--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
21.87	5800000	2.226409e-09	4.867743e-11	6.999993	72.00001	
22.14	5800000	1.69962e-09	3.761867e-11	6.999993	72.00001	
22.41	5800000	1.297475e-09	2.906797e-11	6.999993	72.00001	
22.68	5800000	9.904803e-10	2.245758e-11	6.999993	72.00001	
22.95	5800000	7.561237e-10	1.734801e-11	6.999993	72.00001	
23.22	5800000	5.77218e-10	1.339911e-11	6.999993	72.00001	
23.49	5800000	4.40643e-10	1.03477e-11	6.999993	72.00001	
23.76	5800000	3.363829e-10	7.990138e-12	6.999993	72.00001	
24.03	5800000	2.567916e-10	6.168913e-12	6.999993	72.00001	
24.3	5800000	1.960324e-10	4.762205e-12	6.999993	72.00001	
24.57	5800000	1.496494e-10	3.675818e-12	6.999993	72.00001	
24.84	5800000	1.14241e-10	2.836922e-12	6.999993	72.00001	
25.11	5800000	8.721051e-11	2.189221e-12	6.999993	72.00001	
25.38	5800000	6.657571e-11	1.689202e-12	6.999993	72.00001	
25.65	5800000	5.08233e-11	1.303239e-12	6.999993	72.00001	
25.92	5800000	3.879804e-11	1.005354e-12	6.999993	72.00001	
26.19	5800000	2.961808e-11	7.754724e-13	6.999993	72.00001	
26.46	5800000	2.261017e-11	5.980916e-13	6.999993	72.00001	
26.73	5800000	1.72604e-11	4.612366e-13	6.999993	72.00001	
27	5800000	1.317643e-11	3.556605e-13	6.999993	72.00001	
27.27	5800000	1.005877e-11	2.742231e-13	6.999993	72.00001	
27.54	5800000	7.678773e-12	2.114121e-13	6.999993	72.00001	
27.81	5800000	5.861906e-12	1.629723e-13	6.999993	72.00001	
28.08	5800000	4.474926e-12	1.256195e-13	6.999993	72.00001	
28.35	5800000	3.416118e-12	9.681884e-14	6.999993	72.00001	
28.62	5800000	2.607833e-12	7.461454e-14	6.999993	72.00001	
28.89	5800000	1.990796e-12	5.749742e-14	6.999993	72.00001	
29.16	5800000	1.519756e-12	4.430322e-14	6.999993	72.00001	
29.43	5800000	1.160168e-12	3.413383e-14	6.999993	72.00001	
29.7	5800000	8.856616e-13	2.629652e-14	6.999993	72.00001	
29.97	5800000	6.76106e-13	2.025702e-14	6.999993	72.00001	
30.24	5800000	5.161332e-13	1.560334e-14	6.999993	72.00001	
30.51	5800000	3.940114e-13	1.20178e-14	6.999993	72.00001	
30.78	5800000	3.007847e-13	9.255469e-15	6.999993	72.00001	
31.05	5800000	2.296163e-13	7.127519e-15	6.999993	72.00001	
31.32	5800000	1.75287e-13	5.488397e-15	6.999993	72.00001	
31.59	5800000	1.338125e-13	4.225912e-15	6.999993	72.00001	
31.86	5800000	1.021513e-13	3.253596e-15	6.999993	72.00001	
32.13	5800000	7.798136e-14	2.504814e-15	6.999993	72.00001	
32.4	5800000	5.953026e-14	1.928221e-15	6.999993	72.00001	
32.67	5800000	4.544486e-14	1.484253e-15	6.999993	72.00001	
32.94	5800000	3.469219e-14	1.142429e-15	6.999993	72.00001	
33.21	5800000	2.648371e-14	8.792688e-16	6.999993	72.00001	
33.48	5800000	2.021742e-14	6.766829e-16	6.999993	72.00001	
33.75	5800000	1.54338e-14	5.207395e-16	6.999993	72.00001	
34.02	5800000	1.178202e-14	4.007081e-16	6.999993	72.00001	
34.29	5800000	8.994287e-15	3.083247e-16	6.999993	72.00001	
34.56	5800000	6.866158e-15	2.372256e-16	6.999993	72.00001	
34.83	5800000	5.241562e-15	1.825107e-16	6.999993	72.00001	
35.1	5800000	4.001361e-15	1.40407e-16	6.999993	72.00001	
35.37	5800000	3.054603e-15	1.0801e-16	6.999993	72.00001	
35.64	5800000	2.331856e-15	8.308325e-17	6.999993	72.00001	
35.91	5800000	1.780118e-15	6.390549e-17	6.999993	72.00001	
36.18	5800000	1.358926e-15	4.915167e-17	6.999993	72.00001	
36.45	5800000	1.037392e-15	3.780196e-17	6.999993	72.00001	
36.72	5800000	7.919354e-16	2.907143e-17	6.999993	72.00001	
36.99	5800000	6.045563e-16	2.235605e-17	6.999993	72.00001	
37.26	5800000	4.615128e-16	1.719098e-17	6.999993	72.00001	
37.53	5800000	3.523147e-16	1.321853e-17	6.999993	72.00001	
37.8	5800000	2.689538e-16	1.016351e-17	6.999993	72.00001	
38.07	5800000	2.053169e-16	7.814148e-18	6.999993	72.00001	
38.34	5800000	1.567371e-16	6.007556e-18	6.999993	72.00001	
38.61	5800000	1.196517e-16	4.618411e-18	6.999993	72.00001	
38.88	5800000	9.134099e-17	3.550308e-18	6.999993	72.00001	
39.15	5800000	6.972889e-17	2.729094e-18	6.999993	72.00001	
39.42	5800000	5.32304e-17	2.097734e-18	6.999993	72.00001	
39.69	5800000	4.06356e-17	1.612359e-18	6.999993	72.00001	
39.96	5800000	3.102085e-17	1.239234e-18	6.999993	72.00001	
40	5800000	2.368104e-17	9.524118e-19	6.999993	72.00001	
