--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
28	-1.497718e+62	-1.590912e+76	1.263949e+78	-9.140967e+78	2.913411e+74	
28.25	-1.412945e+62	-4.688692e+75	1.170813e+78	-1.258046e+79	3.960863e+74	
28.5	8.11987e+62	-5.988398e+76	8.001548e+77	-6.351331e+79	4.725873e+74	
28.75	2.87073e+62	-2.300752e+77	-1.357089e+78	-1.739095e+80	5.937182e+74	
29	2.404314e+62	-5.921943e+77	2.745705e+78	-5.021568e+80	3.598883e+74	
29.25	-8.902064e+63	-4.279361e+79	8.204499e+78	-3.214413e+82	-2.608442e+74	
29.5	5.873633e+64	-6.029403e+80	8.767799e+81	-2.678025e+83	8.644391e+75	
29.75	2.91213e+64	5.877581e+80	-1.064243e+81	4.740014e+83	1.86459e+77	
30	3.987363e+64	-1.02815e+81	-8.613438e+81	1.154123e+83	2.230181e+77	
30.25	1.064556e+66	8.398656e+81	-4.218413e+83	-1.490577e+85	-2.104316e+77	
30.5	-1.06074e+66	-2.540116e+81	-3.138865e+83	-2.776823e+85	-2.894689e+79	
30.75	-1.155307e+66	6.512152e+81	-2.949931e+83	-2.362013e+85	-5.328364e+79	
31	-1.239522e+66	-1.010316e+82	-1.477656e+83	-2.060679e+85	-7.269109e+79	
31.25	-1.269665e+66	-3.586743e+81	-2.543258e+83	-2.638961e+85	-8.530814e+79	
31.5	-7.980479e+67	1.60419e+83	-2.684064e+84	-7.347796e+85	-1.105398e+80	
31.75	2.247163e+68	2.359285e+83	-9.797218e+84	-8.848944e+85	-2.495401e+80	
32	6.897984e+67	-3.42243e+83	-3.241317e+84	-2.700125e+86	-1.093221e+81	
32.25	8.157208e+67	2.439164e+83	-1.12833e+85	-1.938202e+86	-1.312202e+81	
32.5	1.238986e+68	-7.319196e+83	-1.682673e+85	-6.761031e+85	-2.260251e+81	
32.75	9.131617e+67	4.880953e+83	-1.345441e+85	2.72313e+86	-3.502058e+81	
33	-3.487426e+69	3.544861e+85	1.871765e+86	2.036622e+88	-4.515025e+81	
33.25	-6.791307e+69	7.078612e+85	-2.020621e+87	7.965786e+88	5.084196e+82	
33.5	3.244657e+68	-9.216251e+85	-5.868289e+87	4.922527e+88	-1.244771e+83	
33.75	5.643567e+67	2.079799e+85	-4.233867e+87	1.08902e+89	-6.724949e+83	
34	4.516505e+67	1.048434e+86	-2.879086e+87	1.889184e+89	-9.926627e+83	
34.25	5.419904e+67	2.952202e+85	-2.820139e+87	2.14712e+89	-1.240966e+84	
34.5	-6.594567e+68	7.687589e+86	2.988268e+87	5.973074e+89	-1.471659e+84	
34.75	7.07303e+70	1.101907e+89	-4.42271e+89	-3.692114e+91	-4.757405e+84	
35	-2.683908e+70	-6.438609e+87	-3.136425e+90	2.458642e+92	-4.522444e+85	
35.25	-5.542112e+69	-1.500498e+86	-2.900067e+90	2.496093e+92	-2.936981e+86	
35.5	-6.077669e+69	-3.519264e+85	-2.668246e+90	2.493305e+92	-5.257009e+86	
35.75	-1.222098e+69	5.75557e+85	-2.455373e+90	2.491013e+92	-7.391061e+86	
36	-2.583922e+69	-1.218655e+86	-2.259733e+90	2.488073e+92	-9.355261e+86	
36.25	-3.071621e+69	-1.836388e+86	-2.078843e+90	2.484823e+92	-1.116332e+87	
36.5	-3.324657e+69	3.972886e+86	-1.911267e+90	2.484956e+92	-1.282713e+87	
36.75	2.271243e+69	-1.963122e+86	-1.762874e+90	2.480989e+92	-1.435814e+87	
37	2.838457e+71	1.874624e+88	-1.563366e+90	2.395971e+92	-1.577274e+87	
37.25	2.450842e+71	1.102538e+88	-1.519669e+90	2.467933e+92	-1.716125e+87	
37.5	7.98379e+70	9.362117e+88	-5.335373e+89	3.238587e+92	-1.854136e+87	
37.75	5.401711e+70	5.410579e+87	-6.437899e+89	3.417454e+92	-1.905481e+87	
38	-2.071668e+71	6.620774e+88	-9.17022e+89	3.744503e+92	-1.951409e+87	
38.25	1.030356e+71	-4.201543e+88	-1.236885e+90	3.451518e+92	-1.981558e+87	
38.5	-2.304488e+71	-1.106812e+89	-2.475664e+90	2.946781e+92	-2.002933e+87	
38.75	-2.563e+71	-1.274941e+89	-3.107919e+90	2.098131e+92	-2.098682e+87	
39	2.067109e+73	-2.000309e+91	-3.849077e+92	-1.034358e+94	-8.669515e+87	
39.25	1.902407e+73	-6.482433e+90	-4.441463e+92	-9.225656e+93	-4.563459e+88	
39.5	2.876488e+77	9.315694e+94	-1.179054e+96	-4.723633e+97	-1.975993e+90	
39.75	2.437571e+77	2.182927e+95	-1.375876e+96	1.101902e+98	-7.086388e+91	
40	4.968236e+77	7.460439e+95	-8.7934e+96	4.057231e+98	1.215195e+92	
