--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
0.3	5799999	7.472126	0.05519913	0.378187	0.0006348317	
0.31	5799999	7.4884	0.05704723	0.3912567	0.0006779186	
0.32	5799999	7.50471	0.05889594	0.404357	0.0007224246	
0.33	5799999	7.521055	0.06074527	0.4174879	0.0007683501	
0.34	5799999	7.537436	0.06259522	0.4306494	0.0008156956	
0.35	5799999	7.553853	0.06444581	0.4438418	0.0008644617	
0.36	5799999	7.570305	0.06629704	0.4570649	0.0009146487	
0.37	5799999	7.586794	0.06814892	0.4703189	0.0009662571	
0.38	5799999	7.603318	0.07000146	0.4836038	0.001019288	
0.39	5799999	7.619878	0.07185467	0.4969197	0.001073741	
0.4	5799999	7.636474	0.07370855	0.5102667	0.001129617	
0.41	5799999	7.653107	0.07556312	0.5236448	0.001186916	
0.42	5799999	7.669775	0.07741837	0.5370541	0.00124564	
0.43	5799999	7.68648	0.07927433	0.5504947	0.001305788	
0.44	5799999	7.703221	0.08113099	0.5639665	0.001367361	
0.45	5799999	7.719999	0.08298837	0.5774697	0.00143036	
0.46	5799999	7.736813	0.08484647	0.5910044	0.001494785	
0.47	5799999	7.753664	0.08670531	0.6045706	0.001560637	
0.48	5799999	7.770552	0.08856488	0.6181684	0.001627916	
0.49	5799998	7.787476	0.09042521	0.6317978	0.001696623	
0.5	5799998	7.804437	0.09228628	0.6454589	0.001766759	
0.51	5799998	7.821435	0.09414813	0.6591517	0.001838324	
0.52	5799998	7.838471	0.09601074	0.6728764	0.001911318	
0.53	5799998	7.855543	0.09787414	0.686633	0.001985743	
0.54	5799998	7.872652	0.09973833	0.7004216	0.002061599	
0.55	5799998	7.889799	0.1016033	0.7142421	0.002138886	
0.56	5799998	7.906983	0.1034691	0.7280948	0.002217605	
0.57	5799998	7.924205	0.1053357	0.7419797	0.002297757	
0.58	5799998	7.941464	0.1072031	0.7558967	0.002379342	
0.59	5799998	7.95876	0.1090714	0.7698461	0.002462361	
0.6	5799998	7.976095	0.1109405	0.7838278	0.002546815	
0.61	5799998	7.993467	0.1128104	0.7978419	0.002632704	
0.62	5799998	8.010877	0.1146812	0.8118886	0.002720029	
0.63	5799998	8.028324	0.1165529	0.8259678	0.002808791	
0.64	5799998	8.04581	0.1184254	0.8400796	0.00289899	
0.65	5799998	8.063334	0.1202988	0.8542241	0.002990627	
0.66	5799998	8.080896	0.1221731	0.8684014	0.003083702	
0.67	5799998	8.098497	0.1240483	0.8826115	0.003178217	
0.68	5799998	8.116135	0.1259244	0.8968545	0.003274171	
0.69	5799998	8.133812	0.1278014	0.9111304	0.003371567	
0.7	5799998	8.151528	0.1296793	0.9254394	0.003470403	
0.71	5799998	8.169282	0.1315581	0.9397815	0.003570682	
0.72	5799998	8.187075	0.1334379	0.9541568	0.003672403	
0.73	5799998	8.204906	0.1353187	0.9685653	0.003775568	
0.74	5799998	8.222777	0.1372004	0.9830071	0.003880178	
0.75	5799998	8.240686	0.139083	0.9974823	0.003986232	
0.76	5799998	8.258634	0.1409666	1.011991	0.004093732	
0.77	5799998	8.276622	0.1428512	1.026533	0.004202678	
0.78	5799998	8.294648	0.1447368	1.041109	0.004313072	
0.79	5799997	8.312714	0.1466234	1.055718	0.004424914	
0.8	5799997	8.330819	0.148511	1.070361	0.004538204	
0.81	5799997	8.348964	0.1503996	1.085038	0.004652944	
0.82	5799997	8.367148	0.1522892	1.099749	0.004769134	
0.83	5799997	8.385372	0.1541799	1.114493	0.004886776	
0.84	5799997	8.403635	0.1560715	1.129272	0.005005869	
0.85	5799997	8.421939	0.1579643	1.144085	0.005126415	
0.86	5799997	8.440282	0.159858	1.158932	0.005248414	
0.87	5799997	8.458665	0.1617529	1.173813	0.005371868	
0.88	5799997	8.477088	0.1636488	1.188728	0.005496777	
0.89	5799997	8.495551	0.1655458	1.203678	0.005623142	
0.9	5799997	8.514054	0.1674439	1.218662	0.005750963	
0.91	5799997	8.532598	0.169343	1.233681	0.005880242	
0.92	5799997	8.551182	0.1712433	1.248734	0.00601098	
0.93	5799997	8.569807	0.1731447	1.263822	0.006143177	
0.94	5799997	8.588472	0.1750472	1.278944	0.006276834	
0.95	5799997	8.607178	0.1769509	1.294102	0.006411952	
0.96	5799997	8.625924	0.1788556	1.309294	0.006548532	
0.97	5799997	8.644712	0.1807616	1.324521	0.006686575	
0.98	5799997	8.66354	0.1826686	1.339783	0.006826082	
0.99	5799997	8.682409	0.1845769	1.35508	0.006967053	
1	5799997	8.70132	0.1864863	1.370412	0.007109489	
1.01	5799997	8.720271	0.1883969	1.38578	0.007253392	
1.02	5799997	8.739264	0.1903086	1.401183	0.007398762	
1.03	5799997	8.758298	0.1922216	1.416621	0.0075456	
1.04	5799997	8.777374	0.1941358	1.432095	0.007693908	
1.05	5799997	8.796491	0.1960512	1.447604	0.007843685	
1.06	5799997	8.81565	0.1979678	1.463149	0.007994933	
1.07	5799996	8.834851	0.1998857	1.478729	0.008147653	
1.08	5799996	8.854093	0.2018047	1.494345	0.008301847	
1.09	5799996	8.873378	0.2037251	1.509997	0.008457513	
1.1	5799996	8.892704	0.2056466	1.525685	0.008614655	
1.11	5799996	8.912072	0.2075695	1.541409	0.008773272	
1.12	5799996	8.931483	0.2094936	1.557168	0.008933366	
1.13	5799996	8.950936	0.211419	1.572964	0.009094938	
1.14	5799996	8.970431	0.2133457	1.588796	0.009257989	
1.15	5799996	8.989969	0.2152737	1.604665	0.009422519	
1.16	5799996	9.009549	0.217203	1.620569	0.009588529	
1.17	5799996	9.029172	0.2191336	1.63651	0.009756022	
1.18	5799996	9.048838	0.2210656	1.652488	0.009924997	
1.19	5799996	9.068546	0.2229988	1.668502	0.01009546	
1.2	5799996	9.088297	0.2249335	1.684553	0.0102674	
1.21	5799996	9.108092	0.2268694	1.70064	0.01044083	
1.22	5799996	9.127929	0.2288067	1.716764	0.01061574	
1.23	5799996	9.14781	0.2307454	1.732926	0.01079215	
1.24	5799996	9.167734	0.2326855	1.749124	0.01097004	
1.25	5799996	9.187702	0.234627	1.765359	0.01114942	
1.26	5799996	9.207713	0.2365698	1.781631	0.0113303	
1.27	5799996	9.227767	0.238514	1.79794	0.01151266	
1.28	5799996	9.247865	0.2404597	1.814287	0.01169652	
1.29	5799996	9.268007	0.2424068	1.830671	0.01188188	
1.3	5799996	9.288193	0.2443553	1.847092	0.01206872	
1.31	5799996	9.308423	0.2463052	1.863551	0.01225707	
1.32	5799996	9.328697	0.2482566	1.880047	0.01244691	
1.33	5799995	9.349015	0.2502094	1.896581	0.01263825	
1.34	5799995	9.369377	0.2521637	1.913153	0.0128311	
1.35	5799995	9.389784	0.2541195	1.929762	0.01302544	
1.36	5799995	9.410235	0.2560768	1.94641	0.01322128	
1.37	5799995	9.43073	0.2580355	1.963095	0.01341863	
1.38	5799995	9.45127	0.2599957	1.979819	0.01361748	
1.39	5799995	9.471855	0.2619575	1.99658	0.01381784	
1.4	5799995	9.492485	0.2639207	2.01338	0.0140197	
1.41	5799995	9.51316	0.2658855	2.030218	0.01422307	
1.42	5799995	9.53388	0.2678518	2.047094	0.01442795	
1.43	5799995	9.554645	0.2698197	2.064009	0.01463434	
1.44	5799995	9.575455	0.2717891	2.080962	0.01484225	
1.45	5799995	9.59631	0.27376	2.097954	0.01505166	
1.46	5799995	9.617211	0.2757326	2.114985	0.01526259	
1.47	5799995	9.638157	0.2777067	2.132054	0.01547503	
1.48	5799995	9.65915	0.2796824	2.149162	0.01568899	
1.49	5799995	9.680187	0.2816596	2.166309	0.01590447	
1.5	5799995	9.701271	0.2836385	2.183495	0.01612147	
1.51	5799995	9.7224	0.285619	2.20072	0.01633998	
1.52	5799995	9.743576	0.2876011	2.217985	0.01656002	
1.53	5799995	9.764797	0.2895849	2.235288	0.01678158	
1.54	5799995	9.786065	0.2915703	2.252631	0.01700466	
1.55	5799995	9.807379	0.2935573	2.270013	0.01722927	
1.56	5799995	9.82874	0.295546	2.287435	0.0174554	
1.57	5799995	9.850147	0.2975363	2.304897	0.01768306	
1.58	5799994	9.871601	0.2995284	2.322398	0.01791225	
1.59	5799994	9.893101	0.3015221	2.339938	0.01814297	
1.6	5799994	9.914649	0.3035175	2.357519	0.01837522	
1.61	5799994	9.936243	0.3055146	2.37514	0.018609	
1.62	5799994	9.957884	0.3075134	2.3928	0.01884432	
1.63	5799994	9.979572	0.3095139	2.410501	0.01908117	
1.64	5799994	10.00131	0.3115162	2.428241	0.01931956	
1.65	5799994	10.02309	0.3135202	2.446022	0.01955949	
1.66	5799994	10.04492	0.3155259	2.463844	0.01980096	
1.67	5799994	10.0668	0.3175334	2.481705	0.02004396	
1.68	5799994	10.08872	0.3195426	2.499608	0.02028851	
1.69	5799994	10.1107	0.3215536	2.517551	0.0205346	
1.7	5799994	10.13272	0.3235665	2.535534	0.02078224	
1.71	5799994	10.15479	0.325581	2.553558	0.02103142	
1.72	5799994	10.17691	0.3275974	2.571623	0.02128215	
1.73	5799994	10.19907	0.3296156	2.589729	0.02153443	
1.74	5799994	10.22129	0.3316357	2.607876	0.02178826	
1.75	5799994	10.24355	0.3336575	2.626065	0.02204364	
1.76	5799994	10.26586	0.3356812	2.644294	0.02230057	
1.77	5799994	10.28822	0.3377067	2.662564	0.02255905	
1.78	5799994	10.31062	0.3397341	2.680876	0.0228191	
1.79	5799994	10.33308	0.3417633	2.69923	0.0230807	
1.8	5799994	10.35559	0.3437944	2.717625	0.02334386	
1.81	5799994	10.37814	0.3458274	2.736061	0.02360857	
1.82	5799993	10.40075	0.3478623	2.754539	0.02387485	
1.83	5799993	10.4234	0.3498991	2.77306	0.0241427	
1.84	5799993	10.4461	0.3519378	2.791621	0.02441211	
1.85	5799993	10.46885	0.3539784	2.810225	0.02468308	
1.86	5799993	10.49165	0.3560209	2.828871	0.02495562	
1.87	5799993	10.5145	0.3580654	2.847559	0.02522973	
1.88	5799993	10.5374	0.3601118	2.86629	0.02550541	
1.89	5799993	10.56036	0.3621602	2.885063	0.02578266	
1.9	5799993	10.58336	0.3642105	2.903878	0.02606149	
1.91	5799993	10.60641	0.3662628	2.922735	0.02634189	
1.92	5799993	10.62951	0.3683171	2.941635	0.02662386	
1.93	5799993	10.65266	0.3703734	2.960578	0.02690742	
1.94	5799993	10.67586	0.3724316	2.979564	0.02719255	
1.95	5799993	10.69911	0.3744919	2.998592	0.02747926	
1.96	5799993	10.72242	0.3765542	3.017664	0.02776756	
1.97	5799993	10.74577	0.3786185	3.036778	0.02805744	
1.98	5799993	10.76917	0.3806849	3.055936	0.02834891	
1.99	5799993	10.79263	0.3827533	3.075137	0.02864196	
2	5799993	10.81613	0.3848238	3.094381	0.0289366	
2.01	5799993	10.83969	0.3868963	3.113669	0.02923284	
2.02	5799993	10.8633	0.3889709	3.133	0.02953066	
2.03	5799993	10.88696	0.3910476	3.152375	0.02983008	
2.04	5799992	10.91067	0.3931264	3.171793	0.03013109	
2.05	5799992	10.93444	0.3952073	3.191255	0.0304337	
2.06	5799992	10.95825	0.3972903	3.210761	0.03073791	
2.07	5799992	10.98212	0.3993754	3.230311	0.03104372	
2.08	5799992	11.00604	0.4014627	3.249905	0.03135113	
2.09	5799992	11.03001	0.4035521	3.269543	0.03166014	
2.1	5799992	11.05403	0.4056436	3.289226	0.03197076	
2.11	5799992	11.07811	0.4077373	3.308953	0.03228299	
2.12	5799992	11.10224	0.4098332	3.328724	0.03259682	
2.13	5799992	11.12642	0.4119312	3.34854	0.03291226	
2.14	5799992	11.15065	0.4140315	3.3684	0.03322932	
2.15	5799992	11.17494	0.4161339	3.388305	0.03354798	
2.16	5799992	11.19928	0.4182385	3.408255	0.03386827	
2.17	5799992	11.22367	0.4203454	3.42825	0.03419017	
2.18	5799992	11.24811	0.4224544	3.448289	0.03451368	
2.19	5799992	11.27261	0.4245658	3.468374	0.03483882	
2.2	5799992	11.29717	0.4266793	3.488504	0.03516558	
2.21	5799992	11.32177	0.4287951	3.50868	0.03549396	
2.22	5799992	11.34643	0.4309132	3.5289	0.03582397	
2.23	5799992	11.37114	0.4330335	3.549167	0.03615561	
2.24	5799992	11.39591	0.4351562	3.569478	0.03648887	
2.25	5799992	11.42073	0.4372811	3.589836	0.03682376	
2.26	5799991	11.4456	0.4394083	3.610239	0.03716029	
2.27	5799991	11.47053	0.4415378	3.630688	0.03749845	
2.28	5799991	11.49551	0.4436697	3.651183	0.03783825	
2.29	5799991	11.52055	0.4458039	3.671724	0.03817968	
2.3	5799991	11.54564	0.4479404	3.692311	0.03852275	
2.31	5799991	11.57079	0.4500793	3.712945	0.03886747	
2.32	5799991	11.59599	0.4522205	3.733624	0.03921383	
2.33	5799991	11.62125	0.4543641	3.754351	0.03956183	
2.34	5799991	11.64656	0.4565101	3.775123	0.03991148	
2.35	5799991	11.67193	0.4586584	3.795943	0.04026277	
2.36	5799991	11.69735	0.4608092	3.816809	0.04061572	
2.37	5799991	11.72282	0.4629624	3.837722	0.04097032	
2.38	5799991	11.74836	0.465118	3.858682	0.04132657	
2.39	5799991	11.77394	0.467276	3.879689	0.04168448	
2.4	5799991	11.79959	0.4694365	3.900743	0.04204405	
2.41	5799991	11.82529	0.4715994	3.921844	0.04240528	
2.42	5799991	11.85104	0.4737647	3.942993	0.04276816	
2.43	5799991	11.87686	0.4759325	3.964189	0.04313272	
2.44	5799991	11.90272	0.4781029	3.985433	0.04349893	
2.45	5799991	11.92865	0.4802756	4.006724	0.04386682	
2.46	5799990	11.95463	0.4824509	4.028063	0.04423637	
2.47	5799990	11.98067	0.4846287	4.04945	0.04460759	
2.48	5799990	12.00676	0.486809	4.070885	0.04498049	
2.49	5799990	12.03291	0.4889919	4.092368	0.04535506	
2.5	5799990	12.05912	0.4911772	4.113899	0.04573131	
2.51	5799990	12.08538	0.4933651	4.135478	0.04610924	
2.52	5799990	12.1117	0.4955556	4.157106	0.04648884	
2.53	5799990	12.13808	0.4977487	4.178782	0.04687013	
2.54	5799990	12.16452	0.4999443	4.200506	0.04725311	
2.55	5799990	12.19102	0.5021425	4.22228	0.04763777	
2.56	5799990	12.21757	0.5043433	4.244102	0.04802412	
2.57	5799990	12.24418	0.5065466	4.265973	0.04841216	
2.58	5799990	12.27085	0.5087527	4.287892	0.04880189	
2.59	5799990	12.29757	0.5109613	4.309861	0.04919332	
2.6	5799990	12.32436	0.5131726	4.33188	0.04958645	
2.61	5799990	12.3512	0.5153865	4.353947	0.04998127	
2.62	5799990	12.3781	0.5176031	4.376064	0.05037779	
2.63	5799990	12.40506	0.5198223	4.39823	0.05077602	
2.64	5799990	12.43208	0.5220442	4.420446	0.05117595	
2.65	5799990	12.45915	0.5242688	4.442712	0.05157759	
2.66	5799989	12.48629	0.5264961	4.465027	0.05198094	
2.67	5799989	12.51349	0.5287261	4.487393	0.05238599	
2.68	5799989	12.54074	0.5309588	4.509808	0.05279277	
2.69	5799989	12.56805	0.5331943	4.532273	0.05320125	
2.7	5799989	12.59543	0.5354325	4.554789	0.05361146	
2.71	5799989	12.62286	0.5376734	4.577355	0.05402338	
2.72	5799989	12.65035	0.5399171	4.599972	0.05443702	
2.73	5799989	12.67791	0.5421635	4.622639	0.05485239	
2.74	5799989	12.70552	0.5444127	4.645357	0.05526948	
2.75	5799989	12.73319	0.5466647	4.668125	0.05568831	
2.76	5799989	12.76092	0.5489196	4.690945	0.05610886	
2.77	5799989	12.78872	0.5511772	4.713815	0.05653114	
2.78	5799989	12.81657	0.5534376	4.736736	0.05695516	
2.79	5799989	12.84449	0.5557009	4.759709	0.05738091	
2.8	5799989	12.87246	0.557967	4.782733	0.05780841	
2.81	5799989	12.9005	0.5602359	4.805809	0.05823764	
2.82	5799989	12.92859	0.5625078	4.828935	0.05866862	
2.83	5799989	12.95675	0.5647824	4.852114	0.05910134	
2.84	5799989	12.98497	0.56706	4.875344	0.05953581	
2.85	5799988	13.01325	0.5693404	4.898627	0.05997203	
2.86	5799988	13.0416	0.5716238	4.921961	0.06041	
2.87	5799988	13.07	0.5739101	4.945347	0.06084972	
2.88	5799988	13.09847	0.5761992	4.968786	0.06129121	
2.89	5799988	13.127	0.5784914	4.992276	0.06173445	
2.9	5799988	13.15559	0.5807864	5.01582	0.06217945	
2.91	5799988	13.18424	0.5830844	5.039415	0.06262621	
2.92	5799988	13.21296	0.5853854	5.063064	0.06307474	
2.93	5799988	13.24173	0.5876894	5.086765	0.06352504	
2.94	5799988	13.27057	0.5899963	5.110519	0.0639771	
2.95	5799988	13.29948	0.5923062	5.134326	0.06443094	
2.96	5799988	13.32844	0.5946192	5.158186	0.06488656	
2.97	5799988	13.35747	0.5969351	5.182099	0.06534395	
2.98	5799988	13.38657	0.5992541	5.206066	0.06580312	
2.99	5799988	13.41572	0.6015761	5.230086	0.06626407	
3	5799988	13.44494	0.6039012	5.254159	0.0667268	
3.01	5799988	13.47423	0.6062293	5.278286	0.06719133	
3.02	5799988	13.50357	0.6085605	5.302467	0.06765764	
3.03	5799987	13.53298	0.6108947	5.326702	0.06812574	
3.04	5799987	13.56246	0.6132321	5.350991	0.06859563	
3.05	5799987	13.592	0.6155726	5.375334	0.06906732	
3.06	5799987	13.6216	0.6179161	5.399731	0.06954081	
3.07	5799987	13.65127	0.6202628	5.424183	0.0700161	
3.08	5799987	13.681	0.6226127	5.448689	0.07049319	
3.09	5799987	13.7108	0.6249656	5.47325	0.07097208	
3.1	5799987	13.74066	0.6273217	5.497865	0.07145279	
3.11	5799987	13.77059	0.629681	5.522535	0.0719353	
3.12	5799987	13.80058	0.6320435	5.54726	0.07241963	
3.13	5799987	13.83064	0.6344092	5.57204	0.07290577	
3.14	5799987	13.86076	0.636778	5.596876	0.07339373	
3.15	5799987	13.89095	0.6391501	5.621766	0.0738835	
3.16	5799987	13.9212	0.6415253	5.646712	0.0743751	
3.17	5799987	13.95152	0.6439039	5.671714	0.07486853	
3.18	5799987	13.98191	0.6462856	5.696771	0.07536378	
3.19	5799987	14.01236	0.6486706	5.721884	0.07586086	
3.2	5799986	14.04288	0.6510589	5.747052	0.07635978	
3.21	5799986	14.07347	0.6534504	5.772277	0.07686053	
3.22	5799986	14.10412	0.6558452	5.797558	0.07736312	
3.23	5799986	14.13484	0.6582433	5.822895	0.07786754	
3.24	5799986	14.16563	0.6606448	5.848289	0.07837381	
3.25	5799986	14.19648	0.6630495	5.873739	0.07888193	
3.26	5799986	14.2274	0.6654576	5.899245	0.07939189	
3.27	5799986	14.25839	0.667869	5.924809	0.0799037	
3.28	5799986	14.28944	0.6702838	5.950429	0.08041736	
3.29	5799986	14.32056	0.6727019	5.976106	0.08093288	
3.3	5799986	14.35175	0.6751234	6.00184	0.08145026	
3.31	5799986	14.38301	0.6775483	6.027631	0.0819695	
3.32	5799986	14.41434	0.6799765	6.05348	0.0824906	
3.33	5799986	14.44573	0.6824082	6.079386	0.08301356	
3.34	5799986	14.47719	0.6848433	6.10535	0.0835384	
3.35	5799986	14.50873	0.6872818	6.131371	0.0840651	
3.36	5799986	14.54033	0.6897238	6.157451	0.08459368	
3.37	5799985	14.57199	0.6921692	6.183588	0.08512413	
3.38	5799985	14.60373	0.6946181	6.209783	0.08565646	
3.39	5799985	14.63554	0.6970705	6.236037	0.08619068	
3.4	5799985	14.66742	0.6995263	6.262348	0.08672678	
3.41	5799985	14.69936	0.7019856	6.288719	0.08726476	
3.42	5799985	14.73138	0.7044485	6.315147	0.08780464	
3.43	5799985	14.76346	0.7069148	6.341635	0.0883464	
3.44	5799985	14.79562	0.7093847	6.368181	0.08889006	
3.45	5799985	14.82784	0.7118581	6.394786	0.08943562	
3.46	5799985	14.86014	0.7143351	6.421451	0.08998308	
3.47	5799985	14.8925	0.7168157	6.448174	0.09053245	
3.48	5799985	14.92494	0.7192998	6.474957	0.09108371	
3.49	5799985	14.95744	0.7217875	6.501799	0.09163689	
3.5	5799985	14.99002	0.7242788	6.528701	0.09219198	
3.51	5799985	15.02267	0.7267737	6.555663	0.09274898	
3.52	5799985	15.05539	0.7292722	6.582684	0.0933079	
3.53	5799984	15.08818	0.7317744	6.609765	0.09386874	
3.54	5799984	15.12104	0.7342802	6.636907	0.0944315	
3.55	5799984	15.15398	0.7367897	6.664108	0.09499618	
3.56	5799984	15.18698	0.7393028	6.69137	0.0955628	
3.57	5799984	15.22006	0.7418196	6.718693	0.09613134	
3.58	5799984	15.25321	0.7443401	6.746076	0.09670182	
3.59	5799984	15.28643	0.7468643	6.77352	0.09727423	
3.6	5799984	15.31972	0.7493922	6.801024	0.09784859	
3.61	5799984	15.35309	0.7519239	6.82859	0.09842488	
3.62	5799984	15.38653	0.7544592	6.856217	0.09900312	
3.63	5799984	15.42004	0.7569984	6.883905	0.09958331	
3.64	5799984	15.45363	0.7595412	6.911654	0.1001655	
3.65	5799984	15.48728	0.7620879	6.939465	0.1007495	
3.66	5799984	15.52102	0.7646383	6.967338	0.1013356	
3.67	5799984	15.55482	0.7671926	6.995272	0.1019236	
3.68	5799984	15.5887	0.7697506	7.023268	0.1025136	
3.69	5799983	15.62265	0.7723125	7.051327	0.1031055	
3.7	5799983	15.65668	0.7748781	7.079447	0.1036994	
3.71	5799983	15.69078	0.7774477	7.10763	0.1042953	
3.72	5799983	15.72495	0.7800211	7.135875	0.1048931	
3.73	5799983	15.7592	0.7825983	7.164183	0.105493	
3.74	5799983	15.79352	0.7851794	7.192554	0.1060948	
3.75	5799983	15.82792	0.7877644	7.220987	0.1066986	
3.76	5799983	15.8624	0.7903533	7.249484	0.1073043	
3.77	5799983	15.89694	0.7929462	7.278043	0.1079121	
3.78	5799983	15.93157	0.7955429	7.306666	0.1085219	
3.79	5799983	15.96627	0.7981436	7.335352	0.1091336	
3.8	5799983	16.00104	0.8007482	7.364102	0.1097474	
3.81	5799983	16.03589	0.8033568	7.392916	0.1103631	
3.82	5799983	16.07082	0.8059694	7.421793	0.1109809	
3.83	5799983	16.10582	0.808586	7.450734	0.1116007	
3.84	5799982	16.1409	0.8112065	7.479739	0.1122224	
3.85	5799982	16.17605	0.8138311	7.508809	0.1128462	
3.86	5799982	16.21129	0.8164597	7.537942	0.113472	
3.87	5799982	16.24659	0.8190923	7.567141	0.1140998	
3.88	5799982	16.28198	0.8217289	7.596404	0.1147297	
3.89	5799982	16.31744	0.8243697	7.625731	0.1153616	
3.9	5799982	16.35298	0.8270144	7.655124	0.1159955	
3.91	5799982	16.3886	0.8296633	7.684581	0.1166314	
3.92	5799982	16.42429	0.8323163	7.714104	0.1172694	
3.93	5799982	16.46006	0.8349734	7.743692	0.1179094	
3.94	5799982	16.49591	0.8376345	7.773346	0.1185514	
3.95	5799982	16.53184	0.8402999	7.803065	0.1191955	
3.96	5799982	16.56785	0.8429693	7.83285	0.1198417	
3.97	5799982	16.60393	0.8456429	7.862701	0.1204898	
3.98	5799981	16.6401	0.8483207	7.892618	0.1211401	
3.99	5799981	16.67634	0.8510027	7.922601	0.1217924	
4	5799981	16.71266	0.8536888	7.95265	0.1224468	
4.01	5799981	16.74906	0.8563792	7.982766	0.1231032	
4.02	5799981	16.78554	0.8590738	8.012948	0.1237617	
4.03	5799981	16.8221	0.8617726	8.043197	0.1244222	
4.04	5799981	16.85874	0.8644756	8.073513	0.1250849	
4.05	5799981	16.89546	0.867183	8.103896	0.1257496	
4.06	5799981	16.93225	0.8698945	8.134346	0.1264164	
4.07	5799981	16.96913	0.8726104	8.164864	0.1270853	
4.08	5799981	17.00609	0.8753305	8.195449	0.1277562	
4.09	5799981	17.04313	0.878055	8.226102	0.1284293	
4.1	5799981	17.08025	0.8807837	8.256822	0.1291044	
4.11	5799981	17.11745	0.8835168	8.28761	0.1297817	
4.12	5799981	17.15473	0.8862543	8.318466	0.130461	
4.13	5799980	17.1921	0.8889961	8.349391	0.1311425	
4.14	5799980	17.22954	0.8917422	8.380384	0.131826	
4.15	5799980	17.26707	0.8944928	8.411445	0.1325117	
4.16	5799980	17.30467	0.8972477	8.442575	0.1331995	
4.17	5799980	17.34236	0.900007	8.473774	0.1338894	
4.18	5799980	17.38014	0.9027708	8.505041	0.1345814	
4.19	5799980	17.41799	0.905539	8.536378	0.1352755	
4.2	5799980	17.45593	0.9083116	8.567784	0.1359718	
4.21	5799980	17.49394	0.9110887	8.599259	0.1366702	
4.22	5799980	17.53205	0.9138703	8.630804	0.1373707	
4.23	5799980	17.57023	0.9166563	8.662418	0.1380734	
4.24	5799980	17.6085	0.9194469	8.694103	0.1387782	
4.25	5799980	17.64685	0.9222419	8.725857	0.1394851	
4.26	5799979	17.68529	0.9250415	8.757681	0.1401942	
4.27	5799979	17.7238	0.9278456	8.789576	0.1409055	
4.28	5799979	17.76241	0.9306542	8.821541	0.1416189	
4.29	5799979	17.80109	0.9334674	8.853577	0.1423345	
4.3	5799979	17.83986	0.9362852	8.885683	0.1430522	
4.31	5799979	17.87872	0.9391076	8.91786	0.1437721	
4.32	5799979	17.91766	0.9419346	8.950108	0.1444941	
4.33	5799979	17.95668	0.9447661	8.982428	0.1452184	
4.34	5799979	17.99579	0.9476023	9.014819	0.1459448	
4.35	5799979	18.03499	0.9504432	9.047281	0.1466733	
4.36	5799979	18.07427	0.9532887	9.079815	0.1474041	
4.37	5799979	18.11363	0.9561388	9.11242	0.1481371	
4.38	5799979	18.15309	0.9589937	9.145098	0.1488722	
4.39	5799979	18.19262	0.9618532	9.177848	0.1496096	
4.4	5799978	18.23225	0.9647175	9.21067	0.1503491	
4.41	5799978	18.27196	0.9675864	9.243564	0.1510908	
4.42	5799978	18.31175	0.9704601	9.276531	0.1518348	
4.43	5799978	18.35164	0.9733385	9.309571	0.1525809	
4.44	5799978	18.39161	0.9762217	9.342684	0.1533293	
4.45	5799978	18.43166	0.9791097	9.375869	0.1540798	
4.46	5799978	18.47181	0.9820024	9.409128	0.1548326	
