--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
0.69	5799998	8.166628	0.1019755	0.9424299	2.467507e-05	
0.7	5799998	8.184893	0.1035373	0.957219	2.540904e-05	
0.71	5799998	8.203198	0.1051016	0.972042	2.615418e-05	
0.72	5799998	8.221545	0.1066684	0.9868991	2.69105e-05	
0.73	5799998	8.239932	0.1082378	1.00179	2.767802e-05	
0.74	5799998	8.258361	0.1098097	1.016716	2.845676e-05	
0.75	5799998	8.27683	0.1113843	1.031676	2.924674e-05	
0.76	5799998	8.295341	0.1129614	1.04667	3.004797e-05	
0.77	5799998	8.313894	0.114541	1.061699	3.086047e-05	
0.78	5799997	8.332488	0.1161233	1.076762	3.168427e-05	
0.79	5799997	8.351123	0.1177081	1.09186	3.251939e-05	
0.8	5799997	8.369801	0.1192956	1.106993	3.336583e-05	
0.81	5799997	8.38852	0.1208856	1.12216	3.422361e-05	
0.82	5799997	8.407281	0.1224783	1.137362	3.509277e-05	
0.83	5799997	8.426083	0.1240736	1.1526	3.597331e-05	
0.84	5799997	8.444928	0.1256715	1.167872	3.686526e-05	
0.85	5799997	8.463815	0.127272	1.183179	3.776862e-05	
0.86	5799997	8.482745	0.1288752	1.198522	3.868343e-05	
0.87	5799997	8.501716	0.130481	1.213899	3.96097e-05	
0.88	5799997	8.52073	0.1320895	1.229312	4.054745e-05	
0.89	5799997	8.539787	0.1337006	1.244761	4.14967e-05	
0.9	5799997	8.558886	0.1353144	1.260245	4.245747e-05	
0.91	5799997	8.578028	0.1369309	1.275764	4.342977e-05	
0.92	5799997	8.597213	0.13855	1.291319	4.441363e-05	
0.93	5799997	8.61644	0.1401718	1.30691	4.540906e-05	
0.94	5799997	8.635711	0.1417963	1.322537	4.641609e-05	
0.95	5799997	8.655025	0.1434235	1.338199	4.743473e-05	
0.96	5799997	8.674382	0.1450535	1.353898	4.846501e-05	
0.97	5799997	8.693782	0.1466861	1.369632	4.950693e-05	
0.98	5799997	8.713225	0.1483214	1.385403	5.056053e-05	
0.99	5799997	8.732713	0.1499595	1.40121	5.162582e-05	
1	5799997	8.752243	0.1516003	1.417053	5.270281e-05	
1.01	5799997	8.771818	0.1532438	1.432932	5.379154e-05	
1.02	5799997	8.791436	0.1548901	1.448848	5.489202e-05	
1.03	5799997	8.811098	0.1565391	1.4648	5.600426e-05	
1.04	5799997	8.830804	0.1581909	1.480789	5.71283e-05	
1.05	5799996	8.850554	0.1598455	1.496815	5.826414e-05	
1.06	5799996	8.870348	0.1615028	1.512877	5.941181e-05	
1.07	5799996	8.890186	0.1631629	1.528977	6.057133e-05	
1.08	5799996	8.910069	0.1648258	1.545113	6.174271e-05	
1.09	5799996	8.929997	0.1664914	1.561286	6.292599e-05	
1.1	5799996	8.949968	0.1681599	1.577496	6.412117e-05	
1.11	5799996	8.969985	0.1698312	1.593744	6.532828e-05	
1.12	5799996	8.990046	0.1715053	1.610028	6.654734e-05	
1.13	5799996	9.010153	0.1731822	1.626351	6.777836e-05	
1.14	5799996	9.030304	0.174862	1.64271	6.902138e-05	
1.15	5799996	9.0505	0.1765445	1.659107	7.02764e-05	
1.16	5799996	9.070741	0.17823	1.675541	7.154345e-05	
1.17	5799996	9.091028	0.1799182	1.692014	7.282255e-05	
1.18	5799996	9.11136	0.1816093	1.708524	7.411371e-05	
1.19	5799996	9.131737	0.1833033	1.725071	7.541697e-05	
1.2	5799996	9.152161	0.1850002	1.741657	7.673234e-05	
1.21	5799996	9.172629	0.1866999	1.758281	7.805984e-05	
1.22	5799996	9.193144	0.1884025	1.774943	7.939949e-05	
1.23	5799996	9.213704	0.190108	1.791643	8.075131e-05	
1.24	5799996	9.234311	0.1918164	1.808381	8.211532e-05	
1.25	5799996	9.254963	0.1935277	1.825158	8.349155e-05	
1.26	5799996	9.275662	0.1952419	1.841973	8.488001e-05	
1.27	5799996	9.296407	0.1969591	1.858826	8.628073e-05	
1.28	5799996	9.317198	0.1986791	1.875718	8.769372e-05	
1.29	5799996	9.338036	0.2004021	1.892649	8.911901e-05	
1.3	5799996	9.35892	0.2021281	1.909619	9.055661e-05	
1.31	5799995	9.379852	0.2038569	1.926627	9.200656e-05	
1.32	5799995	9.40083	0.2055888	1.943674	9.346886e-05	
1.33	5799995	9.421854	0.2073236	1.960761	9.494355e-05	
1.34	5799995	9.442926	0.2090613	1.977886	9.643064e-05	
1.35	5799995	9.464045	0.2108021	1.995051	9.793015e-05	
1.36	5799995	9.485212	0.2125458	2.012255	9.94421e-05	
1.37	5799995	9.506425	0.2142925	2.029498	0.0001009665	
1.38	5799995	9.527686	0.2160423	2.046781	0.0001025034	
1.39	5799995	9.548995	0.217795	2.064104	0.0001040528	
1.4	5799995	9.570351	0.2195507	2.081466	0.0001056148	
1.41	5799995	9.591755	0.2213095	2.098867	0.0001071893	
1.42	5799995	9.613207	0.2230713	2.116309	0.0001087764	
1.43	5799995	9.634707	0.2248361	2.133791	0.000110376	
1.44	5799995	9.656255	0.226604	2.151312	0.0001119883	
1.45	5799995	9.677851	0.2283749	2.168874	0.0001136132	
1.46	5799995	9.699496	0.2301489	2.186475	0.0001152508	
1.47	5799995	9.721189	0.2319259	2.204117	0.0001169011	
1.48	5799995	9.74293	0.233706	2.2218	0.0001185641	
1.49	5799995	9.76472	0.2354892	2.239522	0.0001202398	
1.5	5799995	9.786559	0.2372755	2.257286	0.0001219282	
1.51	5799995	9.808446	0.2390649	2.27509	0.0001236294	
1.52	5799995	9.830383	0.2408574	2.292934	0.0001253434	
1.53	5799995	9.852368	0.2426529	2.31082	0.0001270702	
1.54	5799995	9.874403	0.2444517	2.328746	0.0001288099	
1.55	5799995	9.896487	0.2462535	2.346713	0.0001305624	
1.56	5799994	9.918621	0.2480585	2.364722	0.0001323278	
1.57	5799994	9.940803	0.2498666	2.382771	0.0001341061	
1.58	5799994	9.963036	0.2516778	2.400862	0.0001358973	
1.59	5799994	9.985318	0.2534922	2.418994	0.0001377015	
1.6	5799994	10.00765	0.2553098	2.437168	0.0001395187	
1.61	5799994	10.03003	0.2571306	2.455383	0.0001413488	
1.62	5799994	10.05246	0.2589545	2.473639	0.000143192	
1.63	5799994	10.07495	0.2607816	2.491938	0.0001450482	
1.64	5799994	10.09748	0.262612	2.510278	0.0001469174	
1.65	5799994	10.12006	0.2644455	2.52866	0.0001487998	
1.66	5799994	10.1427	0.2662822	2.547084	0.0001506952	
1.67	5799994	10.16538	0.2681221	2.565551	0.0001526038	
1.68	5799994	10.18811	0.2699653	2.584059	0.0001545256	
1.69	5799994	10.2109	0.2718117	2.60261	0.0001564605	
1.7	5799994	10.23374	0.2736614	2.621203	0.0001584086	
1.71	5799994	10.25662	0.2755143	2.639838	0.0001603699	
1.72	5799994	10.27956	0.2773704	2.658516	0.0001623445	
1.73	5799994	10.30255	0.2792299	2.677237	0.0001643324	
1.74	5799994	10.3256	0.2810926	2.696	0.0001663335	
1.75	5799994	10.34869	0.2829585	2.714807	0.000168348	
1.76	5799994	10.37183	0.2848278	2.733656	0.0001703758	
1.77	5799994	10.39503	0.2867004	2.752548	0.000172417	
1.78	5799994	10.41828	0.2885763	2.771483	0.0001744715	
1.79	5799993	10.44158	0.2904555	2.790462	0.0001765395	
1.8	5799993	10.46493	0.292338	2.809484	0.0001786209	
1.81	5799993	10.48834	0.2942238	2.828549	0.0001807157	
1.82	5799993	10.51179	0.296113	2.847658	0.0001828241	
1.83	5799993	10.5353	0.2980055	2.866811	0.0001849459	
1.84	5799993	10.55886	0.2999014	2.886007	0.0001870813	
1.85	5799993	10.58248	0.3018006	2.905247	0.0001892303	
1.86	5799993	10.60615	0.3037032	2.92453	0.0001913928	
1.87	5799993	10.62987	0.3056092	2.943858	0.0001935689	
1.88	5799993	10.65364	0.3075186	2.96323	0.0001957586	
1.89	5799993	10.67747	0.3094314	2.982646	0.000197962	
1.9	5799993	10.70135	0.3113475	3.002107	0.0002001791	
1.91	5799993	10.72528	0.3132671	3.021612	0.0002024098	
1.92	5799993	10.74927	0.3151901	3.041161	0.0002046543	
1.93	5799993	10.77331	0.3171166	3.060755	0.0002069126	
1.94	5799993	10.7974	0.3190464	3.080393	0.0002091846	
1.95	5799993	10.82155	0.3209797	3.100077	0.0002114704	
1.96	5799993	10.84575	0.3229165	3.119805	0.00021377	
1.97	5799993	10.87001	0.3248567	3.139578	0.0002160835	
1.98	5799993	10.89432	0.3268004	3.159396	0.0002184108	
1.99	5799993	10.91869	0.3287476	3.17926	0.0002207521	
2	5799993	10.94311	0.3306983	3.199169	0.0002231072	
2.01	5799992	10.96758	0.3326524	3.219123	0.0002254763	
2.02	5799992	10.99211	0.3346101	3.239122	0.0002278594	
2.03	5799992	11.01669	0.3365713	3.259168	0.0002302565	
2.04	5799992	11.04133	0.338536	3.279259	0.0002326676	
2.05	5799992	11.06603	0.3405042	3.299395	0.0002350927	
2.06	5799992	11.09077	0.3424759	3.319578	0.0002375319	
2.07	5799992	11.11558	0.3444512	3.339806	0.0002399852	
2.08	5799992	11.14044	0.3464301	3.360081	0.0002424527	
2.09	5799992	11.16535	0.3484125	3.380402	0.0002449343	
2.1	5799992	11.19033	0.3503985	3.400769	0.00024743	
2.11	5799992	11.21535	0.3523881	3.421183	0.00024994	
2.12	5799992	11.24044	0.3543812	3.441643	0.0002524641	
2.13	5799992	11.26557	0.356378	3.46215	0.0002550026	
2.14	5799992	11.29077	0.3583784	3.482703	0.0002575553	
2.15	5799992	11.31602	0.3603823	3.503303	0.0002601223	
2.16	5799992	11.34133	0.3623899	3.52395	0.0002627036	
2.17	5799992	11.36669	0.3644012	3.544645	0.0002652993	
2.18	5799992	11.39212	0.3664161	3.565386	0.0002679093	
2.19	5799992	11.41759	0.3684346	3.586174	0.0002705338	
2.2	5799992	11.44313	0.3704568	3.60701	0.0002731727	
2.21	5799992	11.46872	0.3724826	3.627894	0.000275826	
2.22	5799991	11.49437	0.3745121	3.648825	0.0002784939	
2.23	5799991	11.52008	0.3765453	3.669803	0.0002811762	
2.24	5799991	11.54584	0.3785822	3.690829	0.0002838731	
2.25	5799991	11.57167	0.3806228	3.711904	0.0002865845	
2.26	5799991	11.59755	0.3826672	3.733026	0.0002893106	
2.27	5799991	11.62348	0.3847152	3.754196	0.0002920512	
2.28	5799991	11.64948	0.386767	3.775414	0.0002948065	
2.29	5799991	11.67553	0.3888225	3.796681	0.0002975765	
2.3	5799991	11.70165	0.3908817	3.817996	0.0003003611	
2.31	5799991	11.72782	0.3929447	3.83936	0.0003031605	
2.32	5799991	11.75405	0.3950115	3.860772	0.0003059746	
2.33	5799991	11.78033	0.3970821	3.882233	0.0003088035	
2.34	5799991	11.80668	0.3991564	3.903743	0.0003116472	
2.35	5799991	11.83309	0.4012345	3.925302	0.0003145058	
2.36	5799991	11.85955	0.4033164	3.94691	0.0003173792	
2.37	5799991	11.88607	0.4054022	3.968567	0.0003202675	
2.38	5799991	11.91266	0.4074917	3.990273	0.0003231706	
2.39	5799991	11.9393	0.4095851	4.012029	0.0003260888	
2.4	5799991	11.966	0.4116823	4.033834	0.0003290219	
2.41	5799991	11.99276	0.4137834	4.055688	0.00033197	
2.42	5799990	12.01958	0.4158883	4.077593	0.0003349331	
2.43	5799990	12.04647	0.4179971	4.099547	0.0003379112	
2.44	5799990	12.07341	0.4201098	4.121551	0.0003409045	
2.45	5799990	12.10041	0.4222263	4.143606	0.0003439128	
2.46	5799990	12.12747	0.4243467	4.16571	0.0003469363	
2.47	5799990	12.1546	0.4264711	4.187865	0.0003499749	
2.48	5799990	12.18178	0.4285993	4.21007	0.0003530287	
2.49	5799990	12.20902	0.4307315	4.232325	0.0003560978	
2.5	5799990	12.23633	0.4328676	4.254631	0.0003591821	
2.51	5799990	12.2637	0.4350077	4.276988	0.0003622816	
2.52	5799990	12.29112	0.4371517	4.299396	0.0003653965	
2.53	5799990	12.31861	0.4392996	4.321855	0.0003685266	
2.54	5799990	12.34616	0.4414515	4.344364	0.0003716722	
2.55	5799990	12.37377	0.4436074	4.366925	0.0003748331	
2.56	5799990	12.40145	0.4457673	4.389537	0.0003780094	
2.57	5799990	12.42918	0.4479312	4.412201	0.0003812012	
2.58	5799990	12.45698	0.4500991	4.434916	0.0003844085	
2.59	5799990	12.48484	0.452271	4.457683	0.0003876312	
2.6	5799990	12.51276	0.4544469	4.480501	0.0003908695	
2.61	5799989	12.54075	0.4566269	4.503371	0.0003941233	
2.62	5799989	12.5688	0.4588109	4.526294	0.0003973927	
2.63	5799989	12.59691	0.460999	4.549268	0.0004006778	
2.64	5799989	12.62508	0.4631911	4.572294	0.0004039784	
2.65	5799989	12.65331	0.4653873	4.595373	0.0004072948	
2.66	5799989	12.68161	0.4675876	4.618505	0.0004106268	
2.67	5799989	12.70998	0.469792	4.641689	0.0004139746	
2.68	5799989	12.7384	0.4720005	4.664925	0.0004173382	
2.69	5799989	12.76689	0.4742131	4.688214	0.0004207175	
2.7	5799989	12.79544	0.4764298	4.711557	0.0004241127	
2.71	5799989	12.82406	0.4786506	4.734952	0.0004275237	
2.72	5799989	12.85274	0.4808756	4.7584	0.0004309505	
2.73	5799989	12.88149	0.4831048	4.781902	0.0004343933	
2.74	5799989	12.9103	0.4853381	4.805457	0.000437852	
2.75	5799989	12.93917	0.4875755	4.829065	0.0004413267	
2.76	5799989	12.96811	0.4898172	4.852727	0.0004448174	
2.77	5799989	12.99711	0.4920631	4.876443	0.0004483241	
2.78	5799989	13.02618	0.4943131	4.900213	0.0004518469	
2.79	5799989	13.05531	0.4965674	4.924037	0.0004553857	
2.8	5799988	13.08451	0.4988258	4.947914	0.0004589407	
2.81	5799988	13.11377	0.5010886	4.971846	0.0004625118	
2.82	5799988	13.1431	0.5033555	4.995833	0.0004660991	
2.83	5799988	13.1725	0.5056267	5.019874	0.0004697026	
2.84	5799988	13.20196	0.5079022	5.043969	0.0004733224	
2.85	5799988	13.23148	0.5101819	5.068119	0.0004769584	
2.86	5799988	13.26107	0.512466	5.092324	0.0004806107	
2.87	5799988	13.29073	0.5147543	5.116584	0.0004842794	
2.88	5799988	13.32046	0.5170469	5.140898	0.0004879644	
2.89	5799988	13.35025	0.5193438	5.165269	0.0004916657	
2.9	5799988	13.38011	0.5216451	5.189694	0.0004953836	
2.91	5799988	13.41003	0.5239507	5.214175	0.0004991178	
2.92	5799988	13.44002	0.5262606	5.238711	0.0005028686	
2.93	5799988	13.47008	0.5285749	5.263303	0.0005066358	
2.94	5799988	13.50021	0.5308935	5.287951	0.0005104197	
2.95	5799988	13.5304	0.5332165	5.312655	0.0005142201	
2.96	5799988	13.56066	0.535544	5.337415	0.0005180371	
2.97	5799988	13.59099	0.5378758	5.362231	0.0005218707	
2.98	5799987	13.62138	0.540212	5.387103	0.000525721	
2.99	5799987	13.65185	0.5425526	5.412032	0.000529588	
3	5799987	13.68238	0.5448976	5.437017	0.0005334718	
3.01	5799987	13.71298	0.5472471	5.462059	0.0005373723	
3.02	5799987	13.74365	0.549601	5.487158	0.0005412896	
3.03	5799987	13.77439	0.5519594	5.512313	0.0005452237	
3.04	5799987	13.80519	0.5543223	5.537526	0.0005491747	
3.05	5799987	13.83607	0.5566896	5.562796	0.0005531426	
3.06	5799987	13.86701	0.5590614	5.588123	0.0005571275	
3.07	5799987	13.89803	0.5614378	5.613508	0.0005611292	
3.08	5799987	13.92911	0.5638186	5.63895	0.000565148	
3.09	5799987	13.96026	0.566204	5.66445	0.0005691838	
3.1	5799987	13.99148	0.5685938	5.690008	0.0005732366	
3.11	5799987	14.02278	0.5709883	5.715624	0.0005773066	
3.12	5799987	14.05414	0.5733873	5.741298	0.0005813936	
3.13	5799987	14.08557	0.5757908	5.76703	0.0005854978	
3.14	5799987	14.11707	0.5781989	5.79282	0.0005896192	
3.15	5799986	14.14864	0.5806116	5.818669	0.0005937578	
3.16	5799986	14.18029	0.583029	5.844576	0.0005979137	
3.17	5799986	14.212	0.5854509	5.870543	0.0006020868	
3.18	5799986	14.24379	0.5878774	5.896568	0.0006062773	
3.19	5799986	14.27564	0.5903086	5.922652	0.0006104851	
3.2	5799986	14.30757	0.5927444	5.948795	0.0006147103	
3.21	5799986	14.33957	0.5951848	5.974997	0.0006189529	
3.22	5799986	14.37164	0.5976299	6.001259	0.0006232129	
3.23	5799986	14.40378	0.6000797	6.02758	0.0006274905	
3.24	5799986	14.43599	0.6025342	6.053961	0.0006317855	
3.25	5799986	14.46828	0.6049934	6.080402	0.0006360981	
3.26	5799986	14.50064	0.6074572	6.106903	0.0006404283	
3.27	5799986	14.53307	0.6099258	6.133464	0.0006447761	
3.28	5799986	14.56557	0.6123991	6.160085	0.0006491415	
3.29	5799986	14.59815	0.6148772	6.186766	0.0006535246	
3.3	5799986	14.6308	0.61736	6.213508	0.0006579255	
3.31	5799985	14.66352	0.6198476	6.24031	0.0006623441	
3.32	5799985	14.69631	0.6223399	6.267173	0.0006667805	
3.33	5799985	14.72918	0.624837	6.294097	0.0006712347	
3.34	5799985	14.76212	0.627339	6.321082	0.0006757067	
3.35	5799985	14.79514	0.6298457	6.348128	0.0006801967	
3.36	5799985	14.82823	0.6323572	6.375235	0.0006847045	
3.37	5799985	14.86139	0.6348736	6.402404	0.0006892303	
3.38	5799985	14.89463	0.6373948	6.429634	0.0006937742	
3.39	5799985	14.92794	0.6399209	6.456926	0.000698336	
3.4	5799985	14.96132	0.6424519	6.48428	0.0007029159	
3.41	5799985	14.99479	0.6449877	6.511695	0.0007075139	
3.42	5799985	15.02832	0.6475284	6.539173	0.00071213	
3.43	5799985	15.06193	0.650074	6.566713	0.0007167643	
3.44	5799985	15.09562	0.6526245	6.594315	0.0007214168	
3.45	5799985	15.12938	0.6551799	6.62198	0.0007260875	
3.46	5799985	15.16322	0.6577402	6.649708	0.0007307765	
3.47	5799984	15.19713	0.6603055	6.677498	0.0007354838	
3.48	5799984	15.23112	0.6628758	6.705351	0.0007402095	
3.49	5799984	15.26518	0.665451	6.733268	0.0007449535	
3.5	5799984	15.29932	0.6680312	6.761247	0.0007497159	
3.51	5799984	15.33354	0.6706164	6.78929	0.0007544968	
3.52	5799984	15.36783	0.6732066	6.817397	0.0007592962	
3.53	5799984	15.4022	0.6758018	6.845567	0.0007641141	
3.54	5799984	15.43665	0.6784021	6.8738	0.0007689505	
3.55	5799984	15.47117	0.6810074	6.902098	0.0007738055	
3.56	5799984	15.50577	0.6836177	6.93046	0.0007786792	
3.57	5799984	15.54045	0.6862331	6.958886	0.0007835715	
3.58	5799984	15.57521	0.6888535	6.987376	0.0007884825	
3.59	5799984	15.61004	0.6914791	7.015931	0.0007934123	
3.6	5799984	15.64495	0.6941097	7.04455	0.0007983608	
3.61	5799984	15.67994	0.6967455	7.073234	0.0008033282	
3.62	5799983	15.71501	0.6993864	7.101983	0.0008083143	
3.63	5799983	15.75016	0.7020324	7.130797	0.0008133194	
3.64	5799983	15.78538	0.7046835	7.159677	0.0008183434	
3.65	5799983	15.82068	0.7073398	7.188621	0.0008233863	
3.66	5799983	15.85607	0.7100013	7.217632	0.0008284482	
3.67	5799983	15.89153	0.712668	7.246707	0.0008335292	
3.68	5799983	15.92707	0.7153398	7.275849	0.0008386292	
3.69	5799983	15.96269	0.7180169	7.305057	0.0008437484	
3.7	5799983	15.99839	0.7206992	7.33433	0.0008488866	
3.71	5799983	16.03417	0.7233867	7.36367	0.0008540441	
3.72	5799983	16.07003	0.7260794	7.393076	0.0008592207	
3.73	5799983	16.10597	0.7287774	7.422549	0.0008644166	
3.74	5799983	16.14199	0.7314807	7.452089	0.0008696319	
3.75	5799983	16.17809	0.7341893	7.481695	0.0008748664	
3.76	5799983	16.21428	0.7369031	7.511368	0.0008801203	
3.77	5799982	16.25054	0.7396223	7.541109	0.0008853936	
3.78	5799982	16.28688	0.7423467	7.570916	0.0008906863	
3.79	5799982	16.32331	0.7450765	7.600791	0.0008959986	
3.8	5799982	16.35982	0.7478117	7.630734	0.0009013303	
3.81	5799982	16.3964	0.7505522	7.660744	0.0009066816	
3.82	5799982	16.43307	0.753298	7.690823	0.0009120525	
3.83	5799982	16.46983	0.7560493	7.720969	0.000917443	
3.84	5799982	16.50666	0.7588059	7.751183	0.0009228532	
3.85	5799982	16.54358	0.7615679	7.781466	0.0009282831	
3.86	5799982	16.58058	0.7643354	7.811817	0.0009337327	
3.87	5799982	16.61766	0.7671082	7.842237	0.0009392022	
3.88	5799982	16.65482	0.7698866	7.872726	0.0009446915	
3.89	5799982	16.69207	0.7726703	7.903283	0.0009502006	
3.9	5799982	16.7294	0.7754596	7.93391	0.0009557296	
3.91	5799981	16.76682	0.7782543	7.964606	0.0009612786	
3.92	5799981	16.80432	0.7810545	7.995371	0.0009668475	
3.93	5799981	16.8419	0.7838602	8.026206	0.0009724365	
3.94	5799981	16.87957	0.7866715	8.057111	0.0009780456	
3.95	5799981	16.91732	0.7894883	8.088085	0.0009836747	
3.96	5799981	16.95515	0.7923106	8.11913	0.000989324	
3.97	5799981	16.99307	0.7951385	8.150245	0.0009949934	
3.98	5799981	17.03108	0.7979719	8.18143	0.001000683	
3.99	5799981	17.06917	0.8008109	8.212685	0.001006393	
4	5799981	17.10734	0.8036556	8.244011	0.001012123	
4.01	5799981	17.1456	0.8065058	8.275408	0.001017874	
4.02	5799981	17.18395	0.8093616	8.306876	0.001023645	
4.03	5799981	17.22238	0.8122231	8.338415	0.001029436	
4.04	5799981	17.2609	0.8150903	8.370025	0.001035248	
4.05	5799980	17.2995	0.8179631	8.401707	0.00104108	
4.06	5799980	17.33819	0.8208416	8.43346	0.001046933	
4.07	5799980	17.37697	0.8237257	8.465286	0.001052807	
4.08	5799980	17.41583	0.8266156	8.497183	0.001058701	
4.09	5799980	17.45478	0.8295112	8.529152	0.001064615	
4.1	5799980	17.49382	0.8324125	8.561193	0.001070551	
4.11	5799980	17.53294	0.8353196	8.593307	0.001076507	
4.12	5799980	17.57216	0.8382324	8.625493	0.001082484	
4.13	5799980	17.61146	0.841151	8.657752	0.001088482	
4.14	5799980	17.65084	0.8440753	8.690084	0.001094501	
4.15	5799980	17.69032	0.8470055	8.722489	0.00110054	
4.16	5799980	17.72988	0.8499414	8.754967	0.001106601	
4.17	5799980	17.76954	0.8528832	8.787519	0.001112682	
4.18	5799980	17.80928	0.8558309	8.820144	0.001118785	
4.19	5799979	17.84911	0.8587843	8.852842	0.001124908	
4.2	5799979	17.88903	0.8617437	8.885615	0.001131053	
4.21	5799979	17.92903	0.8647089	8.918462	0.001137219	
4.22	5799979	17.96913	0.86768	8.951383	0.001143406	
4.23	5799979	18.00932	0.870657	8.984378	0.001149614	
4.24	5799979	18.0496	0.8736399	9.017448	0.001155844	
4.25	5799979	18.08997	0.8766288	9.050592	0.001162095	
4.26	5799979	18.13042	0.8796236	9.083811	0.001168367	
4.27	5799979	18.17097	0.8826244	9.117106	0.001174661	
4.28	5799979	18.21161	0.8856311	9.150475	0.001180976	
4.29	5799979	18.25234	0.8886438	9.18392	0.001187313	
4.3	5799979	18.29316	0.8916625	9.21744	0.001193671	
4.31	5799979	18.33407	0.8946873	9.251036	0.001200051	
4.32	5799978	18.37508	0.8977181	9.284708	0.001206452	
