--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
28.95	5800000	2.113686e-12	5.693895e-14	7.024959	72.00001	
29.1	5800000	1.820412e-12	4.927428e-14	7.024959	72.00001	
29.25	5800000	1.56783e-12	4.264024e-14	7.024959	72.00001	
29.4	5800000	1.350293e-12	3.689841e-14	7.024959	72.00001	
29.55	5800000	1.16294e-12	3.192893e-14	7.024959	72.00001	
29.7	5800000	1.001582e-12	2.762802e-14	7.024959	72.00001	
29.85	5800000	8.626126e-13	2.390585e-14	7.024959	72.00001	
30	5800000	7.429251e-13	2.068463e-14	7.024959	72.00001	
30.15	5800000	6.398442e-13	1.789701e-14	7.024959	72.00001	
30.3	5800000	5.510658e-13	1.548469e-14	7.024959	72.00001	
30.45	5800000	4.746055e-13	1.339719e-14	7.024959	72.00001	
30.6	5800000	4.08754e-13	1.159083e-14	7.024959	72.00001	
30.75	5800000	3.520393e-13	1.002778e-14	7.024959	72.00001	
30.9	5800000	3.031939e-13	8.675309e-15	7.024959	72.00001	
31.05	5800000	2.611257e-13	7.505071e-15	7.024959	72.00001	
31.2	5800000	2.248945e-13	6.492539e-15	7.024959	72.00001	
31.35	5800000	1.936904e-13	5.616481e-15	7.024959	72.00001	
31.5	5800000	1.668159e-13	4.858521e-15	7.024959	72.00001	
31.65	5800000	1.436702e-13	4.202755e-15	7.024959	72.00001	
31.8	5800000	1.237359e-13	3.635418e-15	7.024959	72.00001	
31.95	5800000	1.065676e-13	3.144597e-15	7.024959	72.00001	
32.1	5800000	9.178132e-14	2.719982e-15	7.024959	72.00001	
32.25	5800000	7.904666e-14	2.352651e-15	7.024959	72.00001	
32.4	5800000	6.807894e-14	2.034885e-15	7.024959	72.00001	
32.55	5800000	5.863299e-14	1.76e-15	7.024959	72.00001	
32.7	5800000	5.049766e-14	1.522217e-15	7.024959	72.00001	
32.85	5800000	4.349111e-14	1.316531e-15	7.024959	72.00001	
33	5800000	3.745672e-14	1.138614e-15	7.024959	72.00001	
33.15	5800000	3.22596e-14	9.847212e-16	7.024959	72.00001	
33.3	5800000	2.778358e-14	8.516105e-16	7.024959	72.00001	
33.45	5800000	2.392861e-14	7.364784e-16	7.024959	72.00001	
33.6	5800000	2.060851e-14	6.368985e-16	7.024959	72.00001	
33.75	5800000	1.774908e-14	5.50772e-16	7.024959	72.00001	
33.9	5800000	1.52864e-14	4.762828e-16	7.024959	72.00001	
34.05	5800000	1.316541e-14	4.118599e-16	7.024959	72.00001	
34.2	5800000	1.133871e-14	3.56144e-16	7.024959	72.00001	
34.35	5800000	9.765463e-15	3.079594e-16	7.024959	72.00001	
34.5	5800000	8.410505e-15	2.662889e-16	7.024959	72.00001	
34.65	5800000	7.243547e-15	2.302526e-16	7.024959	72.00001	
34.8	5800000	6.238505e-15	1.990892e-16	7.024959	72.00001	
34.95	5800000	5.372913e-15	1.721405e-16	7.024959	72.00001	
35.1	5800000	4.627421e-15	1.488368e-16	7.024959	72.00001	
35.25	5800000	3.985366e-15	1.286855e-16	7.024959	72.00001	
35.4	5800000	3.432397e-15	1.112605e-16	7.024959	72.00001	
35.55	5800000	2.956152e-15	9.619329e-17	7.024959	72.00001	
35.7	5800000	2.545986e-15	8.316504e-17	7.024959	72.00001	
35.85	5800000	2.19273e-15	7.190005e-17	7.024959	72.00001	
36	5800000	1.888489e-15	6.215985e-17	7.024959	72.00001	
36.15	5800000	1.626461e-15	5.373821e-17	7.024959	72.00001	
36.3	5800000	1.40079e-15	4.645677e-17	7.024959	72.00001	
36.45	5800000	1.20643e-15	4.016127e-17	7.024959	72.00001	
36.6	5800000	1.039038e-15	3.47183e-17	7.024959	72.00001	
36.75	5800000	8.948713e-16	3.001251e-17	7.024959	72.00001	
36.9	5800000	7.707079e-16	2.594412e-17	7.024959	72.00001	
37.05	5800000	6.637722e-16	2.242685e-17	7.024959	72.00001	
37.2	5800000	5.716738e-16	1.938611e-17	7.024959	72.00001	
37.35	5800000	4.923541e-16	1.675737e-17	7.024959	72.00001	
37.5	5800000	4.240399e-16	1.448486e-17	7.024959	72.00001	
37.65	5800000	3.652044e-16	1.252033e-17	7.024959	72.00001	
37.8	5800000	3.145323e-16	1.082207e-17	7.024959	72.00001	
37.95	5800000	2.708909e-16	9.354011e-18	7.024959	72.00001	
38.1	5800000	2.333048e-16	8.084977e-18	7.024959	72.00001	
38.25	5800000	2.009338e-16	6.988002e-18	7.024959	72.00001	
38.4	5800000	1.730542e-16	6.039773e-18	7.024959	72.00001	
38.55	5800000	1.490429e-16	5.220133e-18	7.024959	72.00001	
38.7	5800000	1.283632e-16	4.511656e-18	7.024959	72.00001	
38.85	5800000	1.105528e-16	3.899275e-18	7.024959	72.00001	
39	5800000	9.521363e-17	3.369964e-18	7.024959	72.00001	
39.15	5800000	8.200274e-17	2.912463e-18	7.024959	72.00001	
39.3	5800000	7.062486e-17	2.517034e-18	7.024959	72.00001	
39.45	5800000	6.082566e-17	2.175261e-18	7.024959	72.00001	
39.6	5800000	5.23861e-17	1.879869e-18	7.024959	72.00001	
39.75	5800000	4.511753e-17	1.624567e-18	7.024959	72.00001	
39.9	5800000	3.885747e-17	1.403916e-18	7.024959	72.00001	
