--time	Susceptibles	Infected	Sick	Recovered	Deaths	
12.3	689085.2	41113.69	0.008339884	25571.07	72	
12.45	686949.2	42355.43	0.00862009	26465.32	72	
12.6	684755.8	43627.66	0.008908427	27386.52	72	
12.75	682504	44930.66	0.009205079	28335.3	72	
12.9	680192.9	46264.73	0.00951023	29312.34	72	
13.05	677821.6	47630.12	0.009824066	30318.3	72	
13.2	675389.1	49027.03	0.01014677	31353.85	72	
13.35	672894.6	50455.68	0.01047854	32419.68	72	
13.5	670337.3	51916.19	0.01081954	33516.47	72	
13.65	667716.4	53408.69	0.01116996	34644.89	72	
13.8	665031.1	54933.26	0.01153	35805.64	72	
13.95	662280.7	56489.93	0.01189982	36999.4	72	
14.1	659464.4	58078.68	0.01227961	38226.86	72	
14.25	656581.8	59699.45	0.01266955	39488.71	72	
14.4	653632.2	61352.15	0.0130698	40785.64	72	
14.55	650615.1	63036.6	0.01348055	42118.32	72	
14.7	647529.9	64752.61	0.01390196	43487.43	72	
14.85	644376.4	66499.89	0.01433419	44893.65	72	
15	641154.2	68278.13	0.0147774	46337.65	72	
15.15	637863	70086.94	0.01523175	47820.08	72	
15.3	634502.5	71925.87	0.0156974	49341.59	72	
15.45	631072.8	73794.41	0.01617447	50902.82	72	
15.6	627573.6	75691.98	0.01666312	52504.41	72	
15.75	624005.1	77617.93	0.01716346	54146.97	72	
15.9	620367.3	79571.56	0.01767563	55831.09	72	
16.05	616660.5	81552.08	0.01819974	57557.37	72	
16.2	612885	83558.63	0.0187359	59326.37	72	
16.35	609041.1	85590.29	0.0192842	61138.63	72	
16.5	605129.2	87646.06	0.01984473	62994.69	72	
16.65	601150.1	89724.87	0.02041757	64895.05	72	
16.8	597104.2	91825.57	0.02100279	66840.2	72	
16.95	592992.5	93946.94	0.02160044	68830.58	72	
17.1	588815.7	96087.69	0.02221057	70866.63	72	
17.25	584574.8	98246.46	0.02283322	72948.75	72	
17.4	580270.9	100421.8	0.02346839	75077.31	72	
17.55	575905.1	102612.2	0.0241161	77252.65	72	
17.7	571478.8	104816.1	0.02477635	79475.07	72	
17.85	566993.3	107031.9	0.0254491	81744.85	72	
18	562450	109257.7	0.02613432	84062.23	72	
18.15	557850.6	111492	0.02683196	86427.39	72	
18.3	553196.7	113732.8	0.02754196	88840.5	72	
18.45	548490.1	115978.2	0.02826424	91301.68	72	
18.6	543732.6	118226.4	0.02899868	93811.01	72	
18.75	538926.2	120475.2	0.02974519	96368.53	72	
18.9	534073	122722.8	0.03050363	98974.23	72	
19.05	529175	124966.9	0.03127384	101628.1	72	
19.2	524234.6	127205.5	0.03205568	104329.9	72	
19.35	519253.9	129436.4	0.03284894	107079.7	72	
19.5	514235.4	131657.4	0.03365344	109877.1	72	
19.65	509181.5	133866.5	0.03446896	112722	72	
19.8	504094.6	136061.2	0.03529526	115614.1	72	
19.95	498977.4	138239.4	0.0361321	118553.1	72	
20.1	493832.5	140398.9	0.03697919	121538.6	72	
20.25	488662.4	142537.5	0.03783627	124570.1	72	
20.4	483470	144652.8	0.03870303	127647.1	72	
20.55	478257.9	146742.7	0.03957915	130769.3	72	
20.7	473029	148805.1	0.04046429	133935.9	72	
20.85	467785.9	150837.6	0.04135811	137146.4	72	
21	462531.6	152838.2	0.04226023	140400.1	72	
21.15	457268.8	154804.8	0.04317029	143696.4	72	
21.3	452000.3	156735.2	0.04408788	147034.4	72	
21.45	446729.1	158627.6	0.0450126	150413.3	72	
21.6	441457.7	160479.8	0.04594403	153832.4	72	
21.75	436189.2	162290	0.04688172	157290.7	72	
21.9	430926.2	164056.4	0.04782524	160787.4	72	
22.05	425671.5	165777.1	0.04877412	164321.4	72	
22.2	420427.8	167450.4	0.0497279	167891.8	72	
22.35	415197.7	169074.8	0.0506861	171497.5	72	
22.5	409983.9	170648.6	0.05164823	175137.5	72	
22.65	404789	172170.3	0.0526138	178810.6	72	
22.8	399615.4	173638.7	0.05358229	182515.8	72	
22.95	394465.7	175052.4	0.05455322	186251.9	72	
23.1	389342.2	176410.1	0.05552604	190017.7	72	
23.25	384247.2	177710.8	0.05650026	193811.9	72	
23.4	379183.1	178953.4	0.05747535	197633.4	72	
23.55	374151.9	180137.1	0.05845077	201480.9	72	
23.7	369155.8	181261	0.05942599	205353.2	72	
23.85	364196.7	182324.4	0.0604005	209248.8	72	
24	359276.7	183326.6	0.06137376	213166.6	72	
24.15	354397.5	184267.2	0.06234524	217105.2	72	
24.3	349560.9	185145.7	0.0633144	221063.3	72	
24.45	344768.6	185961.7	0.06428073	225039.6	72	
24.6	340022.2	186715.1	0.0652437	229032.7	72	
24.75	335323.1	187405.6	0.0662028	233041.2	72	
24.9	330672.7	188033.3	0.0671575	237063.9	72	
25.05	326072.3	188598.2	0.0681073	241099.3	72	
25.2	321523.2	189100.5	0.06905169	245146.2	72	
25.35	317026.5	189540.3	0.06999019	249203.2	72	
25.5	312583.1	189917.9	0.0709223	253268.9	72	
25.65	308194	190233.8	0.07184754	257342.1	72	
25.8	303860.2	190488.4	0.07276544	261421.4	72	
25.95	299582.3	190682.2	0.07367555	265505.5	72	
26.1	295361	190815.9	0.0745774	269593	72	
26.25	291196.9	190890.2	0.07547056	273682.9	72	
26.4	287090.6	190905.7	0.07635459	277773.6	72	
26.55	283042.5	190863.3	0.07722909	281864.1	72	
26.7	279052.9	190763.9	0.07809363	285953.1	72	
26.85	275122.2	190608.4	0.07894784	290039.3	72	
27	271250.5	190397.8	0.07979132	294121.6	72	
27.15	267438.1	190133	0.08062371	298198.8	72	
27.3	263684.9	189815.2	0.08144465	302269.8	72	
27.45	259991.1	189445.4	0.0822538	306333.4	72	
27.6	256356.6	189024.8	0.08305083	310388.5	72	
27.75	252781.2	188554.6	0.08383543	314434.1	72	
27.9	249264.9	188035.9	0.08460729	318469.1	72	
28.05	245807.4	187470.1	0.08536613	322492.4	72	
28.2	242408.5	186858.2	0.08611167	326503.2	72	
28.35	239067.9	186201.7	0.08684366	330500.3	72	
28.5	235785.2	185501.8	0.08756184	334482.9	72	
28.65	232560	184759.8	0.088266	338450.1	72	
28.8	229392	183977	0.0889559	342400.9	72	
28.95	226280.7	183154.7	0.08963136	346334.5	72	
29.1	223225.5	182294.3	0.09029218	350250.1	72	
29.25	220226	181397.1	0.09093817	354146.9	72	
29.4	217281.5	180464.3	0.0915692	358024	72	
29.55	214391.6	179497.5	0.09218509	361880.8	72	
29.7	211555.6	178497.7	0.09278573	365716.6	72	
29.85	208772.9	177466.5	0.09337098	369530.5	72	
30	206042.8	176405	0.09394074	373322	72	
30.15	203364.7	175314.6	0.09449491	377090.5	72	
30.3	200738	174196.6	0.0950334	380835.3	72	
30.45	198161.8	173052.2	0.09555616	384555.9	72	
30.6	195635.5	171882.7	0.09606311	388251.7	72	
30.75	193158.4	170689.4	0.09655421	391922.1	72	
30.9	190729.7	169473.4	0.09702941	395566.8	72	
31.05	188348.8	168236	0.09748871	399185.1	72	
31.2	186014.9	166978.3	0.09793207	402776.7	72	
31.35	183727.2	165701.5	0.09835951	406341.2	72	
31.5	181485	164406.8	0.09877101	409878.1	72	
31.65	179287.6	163095.3	0.0991666	413387.1	72	
31.8	177134.1	161768	0.09954631	416867.8	72	
31.95	175023.9	160426.1	0.09991017	420319.9	72	
32.1	172956.2	159070.6	0.1002582	423743.1	72	
32.25	170930.2	157702.6	0.1005905	427137.1	72	
32.4	168945.2	156323	0.1009071	430501.7	72	
32.55	167000.5	154932.8	0.1012081	433836.6	72	
32.7	165095.3	153533	0.1014935	437141.6	72	
32.85	163228.9	152124.5	0.1017635	440416.5	72	
33	161400.5	150708.2	0.1020181	443661.2	72	
33.15	159609.5	149285	0.1022575	446875.4	72	
33.3	157855.1	147855.7	0.1024816	450059.1	72	
33.45	156136.6	146421.2	0.1026908	453212	72	
33.6	154453.4	144982.3	0.1028849	456334.2	72	
33.75	152804.6	143539.7	0.1030643	459425.5	72	
33.9	151189.7	142094.3	0.103229	462485.9	72	
34.05	149608	140646.6	0.1033791	465515.3	72	
34.2	148058.8	139197.5	0.1035149	468513.6	72	
34.35	146541.4	137747.6	0.1036363	471480.9	72	
34.5	145055.2	136297.6	0.1037437	474417.1	72	
34.65	143599.6	134848.1	0.1038371	477322.2	72	
34.8	142173.9	133399.7	0.1039166	480196.3	72	
34.95	140777.5	131953.1	0.1039826	483039.3	72	
35.1	139409.8	130508.7	0.104035	485851.4	72	
35.25	138070.2	129067.1	0.1040741	488632.6	72	
35.4	136758.2	127628.8	0.1041001	491382.9	72	
35.55	135473.1	126194.4	0.104113	494102.4	72	
35.7	134214.4	124764.3	0.1041132	496791.3	72	
35.85	132981.5	123338.9	0.1041008	499449.5	72	
36	131773.8	121918.8	0.1040759	502077.2	72	
36.15	130590.9	120504.3	0.1040387	504674.6	72	
36.3	129432.2	119095.9	0.1039894	507241.8	72	
36.45	128297.2	117693.9	0.1039283	509778.8	72	
36.6	127185.4	116298.6	0.1038554	512285.8	72	
36.75	126096.3	114910.5	0.103771	514763.1	72	
36.9	125029.4	113529.9	0.1036752	517210.6	72	
37.05	123984.2	112157	0.1035683	519628.7	72	
37.2	122960.2	110792.2	0.1034504	522017.4	72	
37.35	121957.1	109435.8	0.1033218	524377	72	
37.5	120974.3	108088	0.1031825	526707.6	72	
37.65	120011.5	106749.1	0.1030329	529009.4	72	
37.8	119068.1	105419.2	0.102873	531282.6	72	
37.95	118143.7	104098.7	0.1027032	533527.4	72	
38.1	117238.1	102787.8	0.1025235	535744	72	
38.25	116350.6	101486.6	0.1023342	537932.7	72	
38.4	115481.1	100195.3	0.1021354	540093.5	72	
38.55	114629	98914.1	0.1019274	542226.8	72	
38.7	113793.9	97643.17	0.1017103	544332.8	72	
38.85	112975.6	96382.64	0.1014843	546411.6	72	
39	112173.7	95132.65	0.1012496	548463.6	72	
39.15	111387.8	93893.32	0.1010064	550488.8	72	
39.3	110617.5	92664.77	0.1007549	552487.6	72	
39.45	109862.5	91447.12	0.1004953	554460.2	72	
39.6	109122.6	90240.44	0.1002277	556406.9	72	
39.75	108397.3	89044.84	0.09995235	558327.8	72	
39.9	107686.4	87860.38	0.0996694	560223.2	72	
40.05	106989.5	86687.13	0.09937904	562093.3	72	
40.2	106306.3	85525.17	0.09908145	563938.4	72	
40.35	105636.6	84374.53	0.0987768	565758.7	72	
40.5	104980.1	83235.27	0.09846527	567554.5	72	
40.65	104336.4	82107.42	0.09814704	569326	72	
40.8	103705.4	80991.01	0.09782228	571073.5	72	
40.95	103086.7	79886.07	0.09749116	572797.2	72	
41.1	102480	78792.61	0.09715384	574497.3	72	
41.25	101885.2	77710.65	0.0968105	576174.1	72	
41.4	101301.9	76640.18	0.0964613	577827.8	72	
41.55	100729.9	75581.21	0.0961064	579458.7	72	
41.7	100169.1	74533.74	0.09574597	581067.1	72	
41.85	99619.03	73497.74	0.09538017	582653.1	72	
42	99079.61	72473.21	0.09500916	584217.1	72	
42	98550.58	71460.12	0.09463309	585759.2	72	
