--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
12.75	5800113	4.696821	-7.795614e-05	-2.794479	72	
13	5800115	4.660091	-7.734748e-05	-2.838887	72	
13.25	5800117	4.623644	-7.674348e-05	-2.882947	72	
13.5	5800119	4.587479	-7.614412e-05	-2.926663	72	
13.75	5800121	4.551592	-7.554935e-05	-2.970038	72	
14	5800122	4.515981	-7.495915e-05	-3.013073	72	
14.25	5800124	4.480646	-7.437349e-05	-3.055771	72	
14.5	5800126	4.445583	-7.379232e-05	-3.098135	72	
14.75	5800128	4.410791	-7.321562e-05	-3.140168	72	
15	5800129	4.376267	-7.264337e-05	-3.181873	72	
15.25	5800131	4.34201	-7.207551e-05	-3.22325	72	
15.5	5800133	4.308017	-7.151203e-05	-3.264304	72	
15.75	5800134	4.274287	-7.095288e-05	-3.305037	72	
16	5800136	4.240818	-7.039804e-05	-3.345451	72	
16.25	5800137	4.207607	-6.984748e-05	-3.385549	72	
16.5	5800139	4.174653	-6.930116e-05	-3.425332	72	
16.75	5800141	4.141954	-6.875905e-05	-3.464804	72	
17	5800142	4.109507	-6.822113e-05	-3.503967	72	
17.25	5800144	4.077312	-6.768735e-05	-3.542824	72	
17.5	5800145	4.045365	-6.715769e-05	-3.581376	72	
17.75	5800147	4.013666	-6.663212e-05	-3.619626	72	
18	5800149	3.982212	-6.61106e-05	-3.657576	72	
18.25	5800150	3.951001	-6.559311e-05	-3.695229	72	
18.5	5800152	3.920033	-6.507962e-05	-3.732587	72	
18.75	5800153	3.889303	-6.457009e-05	-3.769653	72	
19	5800155	3.858812	-6.40645e-05	-3.806427	72	
19.25	5800156	3.828558	-6.356281e-05	-3.842914	72	
19.5	5800158	3.798537	-6.3065e-05	-3.879115	72	
19.75	5800159	3.768749	-6.257105e-05	-3.915031	72	
20	5800160	3.739192	-6.208091e-05	-3.950667	72	
20.25	5800162	3.709864	-6.159456e-05	-3.986023	72	
20.5	5800163	3.680764	-6.111197e-05	-4.021101	72	
20.75	5800165	3.651889	-6.063312e-05	-4.055905	72	
21	5800166	3.623238	-6.015797e-05	-4.090435	72	
21.25	5800167	3.59481	-5.96865e-05	-4.124695	72	
21.5	5800169	3.566602	-5.921868e-05	-4.158686	72	
21.75	5800170	3.538613	-5.875448e-05	-4.19241	72	
22	5800172	3.510841	-5.829387e-05	-4.22587	72	
22.25	5800173	3.483285	-5.783684e-05	-4.259067	72	
22.5	5800174	3.455943	-5.738334e-05	-4.292004	72	
22.75	5800176	3.428813	-5.693336e-05	-4.324682	72	
23	5800177	3.401894	-5.648687e-05	-4.357104	72	
23.25	5800178	3.375184	-5.604384e-05	-4.389271	72	
23.5	5800180	3.348681	-5.560424e-05	-4.421186	72	
23.75	5800181	3.322385	-5.516805e-05	-4.45285	72	
24	5800182	3.296293	-5.473525e-05	-4.484266	72	
24.25	5800183	3.270403	-5.43058e-05	-4.515435	72	
24.5	5800185	3.244715	-5.387968e-05	-4.546359	72	
24.75	5800186	3.219227	-5.345687e-05	-4.57704	72	
25	5800187	3.193937	-5.303734e-05	-4.607481	72	
25.25	5800188	3.168844	-5.262107e-05	-4.637682	72	
25.5	5800190	3.143946	-5.220803e-05	-4.667646	72	
25.75	5800191	3.119241	-5.17982e-05	-4.697375	72	
26	5800192	3.094729	-5.139155e-05	-4.72687	72	
26.25	5800193	3.070408	-5.098806e-05	-4.756134	72	
26.5	5800194	3.046276	-5.058771e-05	-4.785167	72	
26.75	5800195	3.022332	-5.019047e-05	-4.813973	72	
27	5800197	2.998575	-4.979631e-05	-4.842552	72	
27.25	5800198	2.975002	-4.940522e-05	-4.870906	72	
27.5	5800199	2.951613	-4.901717e-05	-4.899038	72	
27.75	5800200	2.928406	-4.863213e-05	-4.926948	72	
28	5800201	2.90538	-4.825009e-05	-4.954639	72	
28.25	5800202	2.882534	-4.787102e-05	-4.982112	72	
28.5	5800203	2.859866	-4.74949e-05	-5.00937	72	
28.75	5800205	2.837374	-4.712171e-05	-5.036413	72	
29	5800206	2.815057	-4.675142e-05	-5.063243	71.99999	
29.25	5800207	2.792915	-4.638402e-05	-5.089863	71.99999	
29.5	5800208	2.770945	-4.601947e-05	-5.116273	71.99999	
29.75	5800209	2.749147	-4.565776e-05	-5.142475	71.99999	
30	5800210	2.727519	-4.529887e-05	-5.168471	71.99999	
30.25	5800211	2.706059	-4.494277e-05	-5.194263	71.99999	
30.5	5800212	2.684767	-4.458945e-05	-5.219852	71.99999	
30.75	5800213	2.663641	-4.423888e-05	-5.24524	71.99999	
31	5800214	2.64268	-4.389104e-05	-5.270428	71.99999	
31.25	5800215	2.621883	-4.354591e-05	-5.295417	71.99999	
31.5	5800216	2.601247	-4.320347e-05	-5.32021	71.99999	
31.75	5800217	2.580773	-4.28637e-05	-5.344808	71.99999	
32	5800218	2.560459	-4.252658e-05	-5.369213	71.99999	
32.25	5800219	2.540304	-4.219209e-05	-5.393425	71.99999	
32.5	5800220	2.520306	-4.186021e-05	-5.417447	71.99999	
32.75	5800221	2.500464	-4.153091e-05	-5.44128	71.99999	
33	5800222	2.480777	-4.120418e-05	-5.464925	71.99999	
33.25	5800223	2.461244	-4.088e-05	-5.488384	71.99999	
33.5	5800224	2.441864	-4.055836e-05	-5.511658	71.99999	
33.75	5800225	2.422635	-4.023922e-05	-5.534749	71.99999	
34	5800226	2.403556	-3.992257e-05	-5.557658	71.99999	
34.25	5800227	2.384627	-3.960839e-05	-5.580387	71.99999	
34.5	5800228	2.365845	-3.929667e-05	-5.602937	71.99999	
34.75	5800228	2.347211	-3.898737e-05	-5.625309	71.99999	
35	5800229	2.328722	-3.86805e-05	-5.647506	71.99999	
35.25	5800230	2.310377	-3.837602e-05	-5.669527	71.99999	
35.5	5800231	2.292176	-3.807392e-05	-5.691375	71.99999	
35.75	5800232	2.274118	-3.777418e-05	-5.713051	71.99999	
36	5800233	2.256201	-3.747678e-05	-5.734556	71.99999	
36.25	5800234	2.238424	-3.71817e-05	-5.755891	71.99999	
36.5	5800235	2.220786	-3.688893e-05	-5.777059	71.99999	
36.75	5800235	2.203286	-3.659845e-05	-5.79806	71.99999	
37	5800236	2.185923	-3.631023e-05	-5.818895	71.99999	
37.25	5800237	2.168696	-3.602428e-05	-5.839566	71.99999	
37.5	5800238	2.151604	-3.574055e-05	-5.860074	71.99999	
37.75	5800239	2.134646	-3.545905e-05	-5.880421	71.99999	
38	5800240	2.117821	-3.517974e-05	-5.900608	71.99999	
38.25	5800240	2.101127	-3.490262e-05	-5.920635	71.99999	
38.5	5800241	2.084564	-3.462767e-05	-5.940504	71.99999	
38.75	5800242	2.068131	-3.435487e-05	-5.960217	71.99999	
39	5800243	2.051826	-3.40842e-05	-5.979774	71.99999	
39.25	5800244	2.035649	-3.381565e-05	-5.999178	71.99999	
39.5	5800244	2.019599	-3.35492e-05	-6.018428	71.99999	
39.75	5800245	2.003675	-3.328484e-05	-6.037527	71.99999	
40	5800246	1.987876	-3.302255e-05	-6.056475	71.99999	
