#[TIME]:0.150000
#Seen are the grid output values for t=0.150000. If you want to see which gridpoints correspond to which coordinate entries, look for gridmapping text file (if you generated it)
#The following dimensions are plotted:
#Susceptibles
#Exposed
#Infected
#Recovered
#Deaths
#The values are plotted in the above order. Each dimension has 15 rows 
0.0530060385254576	0.293207620380422	1.40397489193142	4.99543636781862	12.701988931053	23.9259245090817	34.7011453707507	39.0776180391169	33.6255211076171	22.7477521916785	12.0915771492901	4.99543636781862	1.61751182512858	0.436555433627874	0.107656108625127	
0.0575461782713485	0.267059928792937	1.03795517059481	3.12360505084462	7.12967741640182	12.5565772070431	17.462290943452	19.4549280989054	17.3709438947021	12.4605113176733	7.12967741640182	3.24050299305888	1.17904716189481	0.353416664090716	0.0907670238044218	
0.0375725597839243	0.154441966491343	0.523040307142358	1.41270672122551	3.01644862953805	5.12973516959782	7.02202408235765	7.79227593004967	7.01716661537653	5.12973516959782	3.0341311021332	1.4490778405127	0.560446873094678	0.177349361860088	0.0465360769478955	
0.015327522443332	0.0594409012009662	0.188593904758913	0.484293361402997	1.00357789310343	1.68253498284118	2.2905385696147	2.53823142203381	2.2905385696147	1.68354028433614	1.00686583396871	0.489667806140961	0.193800991024127	0.0625992700857717	0.0165622335758735	
0.0044093986854226	0.016742575578537	0.051882512680322	0.130834312125254	0.268276361902842	0.447614040334501	0.608296966616066	0.673645241687429	0.60792421956677	0.446844034247882	0.267252614567546	0.129972398299114	0.0514383406137659	0.0166142259601771	0.00439560444935242	
0.511209487388206	0.376645729998396	0.226543952228476	0.111360257427735	0.044771080160786	0.0147089473752124	0.00393653423504912	0.0148831489512756	0.0558859152943358	0.170259889460689	0.422546959938924	0.856996037012688	1.42165434490864	1.92738135052765	2.13311729168197	
1.92738135052765	1.42249844067396	0.859888061907481	0.427516057036544	0.175331677870441	0.0591224258931431	0.0161969104469156	0.0504024897066786	0.187395166090938	0.557380439574587	1.34709668358796	2.67864900095013	4.39599525676814	5.933319945688	6.55707602565156	
5.93023992303357	4.39599525676814	2.69316224710547	1.3820606661423	0.599849184710107	0.217972526998496	0.0638676436526784	0.166362228435574	0.60001834614884	1.66123138177869	3.71546319656418	6.99328218963016	11.1677116235944	14.9227484811911	16.4429732407201	
14.8890553982292	11.1204475020934	6.99328218963016	3.84089650096152	1.894644815029	0.818036949225885	0.280016332865838	0.62915176555765	2.09507997017846	4.86633733770717	9.10419156193844	15.292682455122	23.2663477304062	30.6324717577713	33.6277830362149	
30.4699560661102	22.9375277565716	14.9257026920824	9.10419156193844	5.58677180028427	3.28115370747354	1.48593531191293	2.95674199078138	8.23444307073964	13.7776791194507	19.2548022301379	27.5307527638807	39.520330703323	51.2521731277595	56.0705649555976	
50.7941955128628	38.4201610734606	25.7052608414308	17.4445918528964	13.7776791194507	11.8473868737101	7.75802679679175	13.4323979024864	27.3860150934476	31.1563938836024	32.6659269058701	40.1547145442981	54.6631412488663	69.9140780771296	76.2325434108202	
69.0055189244555	52.2920629967856	35.4885676618792	25.7612249526203	24.2134686351713	27.3860150934476	24.5128779657115	35.7662354939183	53.3593601350795	48.5011634573419	43.0491967081433	47.4589346904078	61.6865980633685	77.7998477255087	84.521770954106	
76.4241772389131	57.9398703771351	39.4757922643476	29.2596263163664	29.0530794896599	35.7181364217952	35.7662354939183	45.6159951219204	62.4744941976687	53.575566173473	44.285813121811	45.5150961017293	56.8256476417605	70.6314589943945	76.4241772389131	
69.0055189244555	52.2920629967856	35.4885676618792	25.7612249526203	24.2134686351713	27.3860150934476	24.5128779657115	27.0577843259346	45.2470556271948	41.5068254771129	34.6501261415477	34.9660904684744	42.6103636325431	52.2920629967856	56.3492761220493	
50.7941955128628	38.4201610734606	25.7052608414308	17.4445918528964	13.7776791194507	11.8473868737101	7.75802679679172	6.56240460744134	15.4558246399035	18.8323047069932	18.7768076239984	20.6804083742689	25.7052608414308	31.4920556229262	33.8612531501689	
30.4699560661102	22.9375277565716	14.9257026920824	9.10419156193844	5.58677180028427	3.28115370747354	1.48593531191293	0.900222478801346	2.68368425821276	4.80127637132257	6.73634980036798	9.10419156193844	12.2656314012451	15.3414182549191	16.5596334738663	
14.8890553982292	11.1204475020934	6.99328218963016	3.84089650096152	1.894644815029	0.818036949225885	0.280016332865838	0.123951044886779	0.420241215749752	1.00079015201551	1.894644815029	3.14257332278325	4.67013948869021	6.04606773880309	6.58933487023926	
5.93023992303358	4.39599525676815	2.69316224710547	1.3820606661423	0.599849184710108	0.217972526998496	0.0638676436526786	0.0216442797373523	0.078317094823952	0.217972526998496	0.48935375207252	0.919839001816538	1.46163945297584	1.94458776328831	2.13812313255289	
1.92738135052765	1.42249844067396	0.859888061907481	0.427516057036544	0.175331677870441	0.0591224258931431	0.0161969104469156	0.00435460060085688	0.0161969104469156	0.0482095201572785	0.116583518021169	0.231805339207981	0.38017176726004	0.512782646671753	0.566492138567314	
0.511209487388206	0.376645729998396	0.226543952228476	0.111360257427735	0.044771080160786	0.0147089473752124	0.00393653423504912	0.0039499801269781	0.014832502893893	0.045190344101256	0.11215715695942	0.22747310596576	0.377333926761092	0.511539015445534	0.56612782258043	
0.0630190450748929	0.172887446929316	0.420669379244525	0.853215459938039	1.41870430443875	1.92601507556635	2.13271193599043	1.92601664811295	1.41888798953502	0.854212056958579	0.424029804631451	0.181183652144861	0.0787975226043759	0.0478209831547829	0.081181564727761	
0.199801948541336	0.535751731026312	1.29524189547398	2.62280560256451	4.35938043507074	5.917638125552	6.5525373405133	5.91747558121334	4.35948735746961	2.62476345808001	1.30322417784564	0.557091138949551	0.242365749241732	0.147038494204498	0.224412908279909	
0.519600930482668	1.35639746577526	3.25374525574724	6.57542957043096	10.9233320210574	14.8257191673732	16.4156652543709	14.8247745948102	10.9224749981992	6.57786696379409	3.26797602255527	1.39839817519934	0.608794816806648	0.369006250064802	0.511230857670916	
1.1093407621733	2.80704931648492	6.6702873802228	13.4459926165895	22.3211771928502	30.288564224158	33.5340324901467	30.2850409286598	22.3181431740026	13.4489623603785	6.68980984070446	2.86736360025408	1.24913123595926	0.755780668042684	0.959653399151648	
1.94588311711682	4.75061741888689	11.1618393081158	22.431181616316	37.2029797052954	50.464328253495	55.8618507686861	50.4544666143121	37.2038129403511	22.44550576274	11.1833841777681	4.80123631239543	2.09175183685417	1.26255465583447	1.48369961405623	
2.80607748254612	6.5770525177572	15.2471222579405	30.5308476956411	50.5839744530702	68.5854637868763	75.8964817902559	68.5668403899062	50.6226868744913	30.5858271479498	15.2599520567654	6.55847939884879	2.85630001872054	1.71972294913345	1.8882628247261	
3.32886451187892	7.45198568703265	17.0014799548729	33.8990292717827	56.1031215569049	76.0431291322274	84.1184948286156	76.0193105633974	56.2092070890991	33.9974927230764	16.9769948244462	7.30257701849452	3.17964241797921	1.90999852840575	1.97688972623311	
3.25068581147123	6.91394197156376	15.4757257844726	30.6958272681591	50.7337204698049	68.7407984004643	76.0193105633974	68.6969946522684	50.8427197051771	30.7749485587637	15.3799977707921	6.62253458079147	2.88454001126317	1.72953153915641	1.70123742898683	
2.61415200669202	5.2561250228777	11.5004165563553	22.6618581523806	37.3861400332649	50.6226868744913	55.9671682180944	50.5494092568251	37.4026792551178	22.6482136612076	11.3266612483025	4.8832874525454	2.12959098552815	1.27602827007046	1.20221265124133	
1.73160319167884	3.27587083583847	6.97701203705886	13.6372696733614	22.44550576274	30.3692419211752	33.5747419615916	30.3115479095906	22.3877021769127	13.5419818977735	6.77105781829004	2.9208875366092	1.2760287117138	0.765835885171321	0.696725540804251	
0.944692057794033	1.67458887801837	3.45578204537989	6.68980984070446	10.9836615557159	14.8545980084348	16.4266144939841	14.8290483433938	10.935399102223	6.60019121857912	3.29287500514236	1.41792063568099	0.619747713276049	0.373371593633191	0.33068619371879	
0.424403165961369	0.702668164612775	1.39839817519934	2.67696182604419	4.3839447530837	5.92713709325178	6.55548959513297	5.91801777784375	4.36124695056187	2.62831705212069	1.30791621221518	0.561292998150593	0.244946169994528	0.148124566907639	0.128494356234265	
0.157003971586941	0.242365749241732	0.462876417551299	0.874446245085899	1.42759697944834	1.92909991201379	2.13357931943123	1.92607354130416	1.4190783777967	0.854625621146511	0.424623128684115	0.181753401940574	0.0791653872912477	0.0479806930267059	0.0408929787351686	
0.0478209831547829	0.068810099012533	0.125461151619913	0.23326281081774	0.379283682263514	0.512075291761123	0.566262070206759	0.511161522637245	0.376579923551123	0.226731861349652	0.112576024781887	0.0481250488835115	0.0209386992466292	0.0127030275163177	0.0136453797527513	
0.0232446082285184	0.0506856935305432	0.114529921568431	0.227856102466486	0.377086319355221	0.511343067102147	0.566063592375634	0.511157940925147	0.376567809113455	0.226704853656726	0.11253608554282	0.0480856745656038	0.0209127779320443	0.0126916350357033	0.0241980322409299	
1.72533621728313	1.06478126397647	0.586714333402019	0.364464669640419	0.334215685957108	0.381045904365369	0.45494521700502	0.561977448215632	0.878751506337316	1.69371620382494	3.21447979794703	5.26284350260251	7.12911647642945	7.90519636204047	7.16508771722707	
5.31977791626572	3.28539435528368	1.81112723829344	1.1240801055661	1.02865156732518	1.171347612454	1.36812916682417	1.61440442754043	2.35517250342718	4.34011874967158	8.11143039999489	13.229229689361	17.9091806556036	19.8639606369539	18.0142774629267	
13.3853538455814	8.27405122485602	4.56440838682428	2.83058791450615	2.58370392906696	2.93707271367637	3.36734581758719	3.81593598083813	5.19847122927842	9.11368260065447	16.7225917671966	27.1414617098292	36.7103327052986	40.7278997322527	36.9597309203537	
27.4891632635518	17.0124822196833	9.39621461404884	5.82500406518937	5.30112861002392	6.01051126985423	6.78100099632144	7.41876993179005	9.46383976325658	15.7108729246824	28.1929211672013	45.466562789451	61.4132874771676	68.1494145879246	61.8918664552289	
46.0867860073413	28.5658726876888	15.8075152748965	9.80796881582102	8.90127177400284	10.0544387766285	11.1757995521871	11.8687916062191	14.2551424996133	22.303011477895	38.9179750454889	62.2132672853923	83.8649469309629	93.0793715878252	84.6097470420338	
63.0919070010822	39.1785991343229	21.735702837065	13.5188499123065	12.2565877920758	13.7925306687552	15.1052279899361	15.6645512701983	17.8648293032052	26.1614485621302	44.0293177323872	69.5548915358356	93.5038974179301	103.790925497471	94.4488565899568	
70.5465253185302	43.902056344487	24.4252474544601	15.2368653728868	13.8234806330773	15.532303299275	16.7845818077913	17.0721901015296	18.6129717014997	25.3428343508965	40.8279949569581	63.5526870440184	85.1380733003648	94.5141411360176	86.1176157245025	
64.4513007229034	40.2081679440499	22.4323039508621	14.0160575372969	12.6983177850886	14.2403224820892	15.2276370961217	15.1803829263857	15.8787108086073	20.1607132734351	31.0045121797116	47.4631835136551	63.3263001893085	70.3073787023365	64.1590999294695	
48.1299643828288	30.1105740140799	16.8390521043419	10.5036378659428	9.44292686435074	10.5126122538948	11.1362260247902	10.857706527444	10.8916428619565	13.0429787362271	19.2260008745759	28.9580897857171	38.4827270050349	42.737371106921	39.0721599014583	
29.391617387747	18.4449571602013	10.3308766866294	6.40307786112737	5.67101335466247	6.24609914948685	6.58190721995592	6.30226084821841	6.00069809403659	6.80552250282456	9.6904390695526	14.4110146981382	19.1009815610969	21.233278295844	19.4581507198266	
14.6849842664863	9.24634392080242	5.18054162648069	3.1775194710823	2.76485855008011	3.02270257679376	3.18308029842068	3.0128367005881	2.73054979395053	2.90243495128333	3.97516119618706	5.84520916497738	7.74132955576997	8.62396354761856	7.92784622074812	
6.00647581760789	3.79555277318068	2.12606001371017	1.28896272352758	1.10306862554929	1.19994045515976	1.26240644604891	1.18432301736849	1.03408136731327	1.02806662865322	1.33836895918029	1.93727402634977	2.56387645144727	2.86493203086992	2.64416960050974	
2.01270153406136	1.27718253237101	0.715684118564224	0.429267261342679	0.361306163123133	0.390419766593832	0.409557646502007	0.381216740096687	0.323433646128213	0.302351437708283	0.371567512901289	0.526376274339831	0.695100845536041	0.7792566178339	0.722523226453428	
0.552979312730038	0.352686751211845	0.197950912771559	0.117576818329753	0.097143043454205	0.103928915449932	0.112088368163959	0.113706400266814	0.124334759187905	0.176723779169812	0.295846899568465	0.468463252862478	0.631223556767709	0.701693272560121	0.639213091199903	
0.477833087312289	0.297272036157352	0.164535281450731	0.101056016247351	0.0904336645682402	0.101695280130001	0.124049893351367	0.161045702729121	0.269775316849355	0.541090777277245	1.04019380445016	1.70835013032494	2.31525495342527	2.56668869366434	2.32530139229112	
0.608541628565686	1.52455919940773	3.11439353575929	5.18772079989114	7.04618454272342	7.80381246853838	7.04752331838582	5.18973288266094	3.11626703439182	1.5258393872474	0.609219643033725	0.198359283728862	0.05268233285942	0.131725360233845	0.496230713008345	
1.52458486943088	3.8195057414387	7.80261686665049	12.9971694629361	17.6535880395459	19.5521343467829	17.6577007564355	13.0033500273661	7.80837039016913	3.82343478503171	1.52666236327822	0.497114174573451	0.132050675286849	0.269139612145335	1.01373856810184	
3.11448786804873	7.80267510947494	15.939741292872	26.5519443300098	36.0652411700355	39.9448033150859	36.0755426254002	26.5674237196112	15.954147325654	7.81250604578956	3.11967620732423	1.0159335492558	0.26992223266776	0.448439573590966	1.68868389789458	
5.18796492468887	12.9973446277574	26.5520337892577	44.2303948929516	60.0791091425906	66.5437850616283	60.1001469561562	44.2620039388386	26.5814431312103	13.0173993838197	5.19852659605054	1.69312464698444	0.44995819980075	0.609359553778477	2.293800543244	
7.04668689313903	17.6539594147892	36.0654643429968	60.079208144806	81.6092293334151	90.3938079413531	81.6442569682132	60.1318331244037	36.1144171934423	17.687317073793	7.06421132537654	2.30111248782974	0.611725428869008	0.675343344953922	2.54070863408401	
7.80465108533945	19.5527599494125	39.9451955312604	66.543997334001	90.3939000740813	100.128421669583	90.4414471352638	66.6154320727715	40.011641728828	19.598001383167	7.82834342513377	2.55049632573371	0.678281101477962	0.610539437532763	2.29486039762079	
7.04866325170869	17.6585542169842	36.076086910414	60.1004620252062	81.6444325822246	90.4415301382942	81.6970569640455	60.1795260593737	36.149626506682	17.7085651671898	7.07474150451327	2.30549580373164	0.613413559997902	0.450324986506409	1.69034350869576	
5.19099535007179	13.0042956878334	26.5680284977469	44.2623575940368	60.1320345577202	66.6155293390241	60.1795260593737	44.3336949703304	26.6343533695279	13.0493170078738	5.21433970086878	1.69970685974515	0.452494151717541	0.271074356444845	1.0153906987229	
3.11740612505131	7.80922122825757	15.9546845999877	26.5817411653836	36.1145532922153	40.011641728828	36.1494967175179	26.634203068715	16.0034030625521	7.84220035127859	3.1343796961161	1.02205197564358	0.2722802883198	0.133225486276699	0.497466178584313	
1.52667546679212	3.82405258960962	7.81287803602833	13.0175658492634	17.687317073793	19.5978454350352	17.7082831907791	13.0490206940794	7.84203252470481	3.84370890008479	1.5366911419722	0.501283361416127	0.133657171330222	0.0534924217995417	0.19879888139714	
0.609715793062439	1.5270149582038	3.11985229389149	5.19852659605053	7.06403746836799	7.828005295352	7.07429708041864	5.21390637961531	3.13407627232367	1.53655594154519	0.614513576330593	0.200556353535515	0.0535279491096123	0.01756285653524	0.0648118923679188	
0.19859111268386	0.497252614360728	1.0159335492558	1.69294680732366	2.30072786257906	2.54992074471646	2.30482130792883	1.69907790788258	1.02159095682336	0.501025080402167	0.20045735132008	0.0654603660622751	0.0174922359560262	0.00472152383972949	0.0172421409929567	
0.0527569047843134	0.132050675286849	0.269783564819048	0.449603281819915	0.611097993814924	0.677406807615886	0.61242932340546	0.451595453835082	0.271617149570756	0.133264955155734	0.0533456690496733	0.0174327006762912	0.00466519949884798	5.89347364848858e-05	4.25007533688267e-05	
5.88347779272769e-05	0.00010625023993669	0.000221427456603753	0.000430377521010251	0.000708057581772213	0.000958761631113851	0.00106098459626795	0.000957903524358803	0.000705500272085608	0.000424168068477686	0.000209144199661245	8.65146030220866e-05	3.31847349539541e-05	1.56216676867497e-05	1.65242317194049e-05	
3.53957592750622e-05	8.89741350277692e-05	0.000211024413865986	0.000425250571226311	0.000705987007463682	0.000958077317477456	0.00106080047063572	0.000957901343437052	0.000705492882588411	0.000424151523243754	0.000209119609994915	8.64902595046959e-05	3.31686625246662e-05	1.56145919315465e-05	3.63051991413637e-05	
