#[TIME]:0.140000
#Seen are the grid output values for t=0.140000. If you want to see which gridpoints correspond to which coordinate entries, look for gridmapping text file (if you generated it)
#The following dimensions are plotted:
#Susceptibles
#Exposed
#Infected
#Recovered
#Deaths
#The values are plotted in the above order. Each dimension has 15 rows 
62.1128236556914	38.174978958187	20.4251190994296	11.4431704050654	9.06682888303641	9.58593124617821	10.5286921424245	11.4659912843323	14.5399386887773	23.9170943901246	42.6292471768333	68.5321807818983	92.4618625967072	102.570430067541	93.1168801187051	
69.2449447810231	42.6245322177841	22.854759948626	12.8334617519226	10.1611113711665	10.7013627516293	11.5652602580657	12.2242016630167	14.6248928593399	22.6409588636511	39.1661715054855	62.3705401406491	83.9648076342941	93.1561980519122	84.6477104100961	
63.0355899786847	38.872084385435	20.8884639429803	11.747798320361	9.28407694231969	9.73748710180743	10.3796486576088	10.6791852458959	12.0918074939609	17.5803057892602	29.4229018331885	46.3544948365415	62.2489671251467	69.0750463068611	62.8351872196558	
46.870727432809	28.9631450199903	15.5944785255734	8.76598744637231	6.88945682960174	7.18772163946687	7.58474735253707	7.61754686257197	8.16184185332871	11.1446324473427	18.0428878278856	28.1234286137125	37.6785651531982	41.8257454237254	38.0992177761824	
28.476191940893	17.6369175487616	9.51026077959195	5.32826890500821	4.14833554760609	4.30364359211577	4.51274920625139	4.44268317235955	4.50645398495652	5.76391397166874	9.01948813140756	13.919347460178	18.6181239616986	20.6850065478278	18.8751691977054	
14.1414894227056	8.78078501178103	4.73943654842293	2.64101244737199	2.03331687226671	2.09938918618673	2.19195820984614	2.12380662770675	2.05006577647066	2.44755231808303	3.68216582947375	5.62103850051121	7.51069741720452	8.35709184533413	7.64340964471141	
5.74311553808849	3.57628538967794	1.93215859807797	1.07034797914529	0.814652150015059	0.83692484618582	0.870121942630643	0.832007771079533	0.769838828458322	0.857831664040499	1.232193710277	1.85495935023492	2.47528370426927	2.75964102717811	2.53115837398153	
1.90850525800448	1.19254222396286	0.645324610384826	0.355576130425306	0.267345907004658	0.27277575589656	0.282184409353971	0.266779261628666	0.238172416887075	0.248365325547864	0.338758200093749	0.501047166433067	0.667114883474387	0.74533019698429	0.685889028294673	
0.519299347772059	0.32585131733178	0.176773953302515	0.0969392470151566	0.0718871381418436	0.0726564620655388	0.0782850767242786	0.0833539599471902	0.101769304659437	0.162529123112501	0.287325470475699	0.461915511559863	0.623906832191474	0.692736793954664	0.629338321698176	
0.468273611993965	0.288241167460546	0.154125169710486	0.0857758400253279	0.0673777905689337	0.0711658063057006	0.0904503851391087	0.130698931216923	0.247229005555564	0.526938631921189	1.0317349544376	1.70186384582997	2.30797857984041	2.55774992179228	2.31480641608985	
0.608505281348339	1.52445796578243	3.114146193322	5.18721861665116	7.04534931783026	7.80267850957912	7.04626764648784	5.18859892303133	3.11543171778517	1.52533670436905	0.608970612085234	0.198253876358359	0.0526380430702829	0.131700056954713	0.496186072480404	
1.52447008425351	3.81919241176622	7.80185553898125	12.9956258651135	17.6510216246145	19.5486503038673	17.6538428401538	12.999866067218	7.80580392993195	3.82189022618079	1.52589705630151	0.496790139475476	0.131914482971166	0.269061820885769	1.01361614417514	
3.11419071848675	7.80188300822726	15.9378295689425	26.5480749557027	36.0588107214557	39.93607469152	36.0658776611219	26.55869557536	15.9477173788141	7.80863564400217	3.11775761368974	1.01512056288266	0.269580320921332	0.448244398745321	1.68840723442974	
5.18733381254699	12.9957083785183	26.5481168704141	44.2224839680595	60.0659698835168	66.5259532455282	60.0804035144838	44.2441739092119	26.5683059094788	13.0094881771106	5.19460129566166	1.69145907736997	0.44925719602573	0.608959911872209	2.29328529498815	
7.0455863105195	17.6511963473611	36.0589146848338	60.066014790199	81.5873334978459	90.3641007182771	81.6113692126129	60.1021310744537	36.0925243085859	17.674121964313	7.05765542682454	2.29832649863281	0.610552398206273	0.674675849722763	2.53991805656704	
7.80307412509778	19.5489444573828	39.9362565767624	66.52604752725	90.3641378663106	100.088057091066	90.3967715626501	66.5750792568839	39.9818750656514	19.5800393923933	7.81940748983289	2.5466945105355	0.676680348785154	0.609630385157793	2.29386145973315	
7.04680543721543	17.6542441213056	36.066129563746	60.080541562039	81.6114363736833	90.3967966704165	81.647561486329	60.134813844531	36.1166100657665	17.6886211763997	7.06481028812429	2.30126675984999	0.611632824407008	0.449315567308945	1.68930465480795	
5.18919454115352	13.0003107312755	26.5589753840259	44.244328322565	60.1022070109934	66.5751076231622	60.134813844531	44.2933064270813	26.6045108110734	13.0312781785074	5.20535066584654	1.69587536916956	0.450879995673709	0.270160592038218	1.01450215919396	
3.11596911214656	7.8062039904049	15.9479661167784	26.5684368162805	36.0925770889209	39.9818750656514	36.1165759084554	26.6044742570196	15.9814448966082	7.8289271492259	3.12776257338698	1.01922884589757	0.271089609722662	0.132551611697836	0.496841748013801	
1.52573112523995	3.82218073573597	7.80880827787543	13.009562481697	17.674121964313	19.5799814378724	17.688525407093	13.0311823712196	7.82887194513902	3.83576268344141	1.53273222036651	0.499594311621075	0.132943983577227	0.0530881482193641	0.198438787267178	
0.609204682132711	1.5260629654203	3.11783973437127	5.19460129566166	7.05757879200172	7.81926402843967	7.06462762580942	5.20517669785678	3.12764155073205	1.53267682147299	0.612584706111926	0.199734985617109	0.0531812198740213	0.0173657356407834	0.0646417023423482	
0.198363271544551	0.496855362515825	1.01512056288266	1.6913763693132	2.29814951554939	2.54643221652661	2.30096203453869	1.69559373249429	1.01902379161511	0.499479067215342	0.199690078934958	0.065134538065573	0.0173549287967836	0.00464325990246747	0.0171762388313439	
0.0526732415894862	0.131914482971166	0.269515021933541	0.449090477912725	0.610258353232093	0.676271332105515	0.611173228994402	0.450461470515445	0.270781753453861	0.13276209833487	0.0530963865270149	0.0173270500893695	0.00462075192674755	3.35627592492694e-05	2.15883271219586e-05	
3.35314987945406e-05	6.78419926024669e-05	0.000148832098117786	0.000293671833816673	0.000485005924121864	0.00065735426584311	0.000727610175358954	0.000656953170864883	0.000483805090093881	0.000290746340240816	0.000143035220102505	5.85229766282966e-05	2.14192198421514e-05	8.9013458861516e-06	9.32857706836339e-06	
2.24665541857481e-05	5.96892885300348e-05	0.00014392783649745	0.000291260428610725	0.000484035982544034	0.000657035403967442	0.000727524790488922	0.000656952506983485	0.00048380283682853	0.000290741273770451	0.000143027653411834	5.85154549367106e-05	2.14142396747374e-05	8.89914978003372e-06	2.28959191984787e-05	
